name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,corp_id
JANET VITALE DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A1028688,312789
ROCKY MOUNTAIN RV PARK,LLC,,,,,,,,,A1028697,312790
LANG STONE PRODUCTION,LLC,,,,,,,,,A1062089,312791
CUT & CROP PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A1062102,312792
NORTH GLACIER SEVENTH-DAY ADVENTIST COMPANY,CORPORATION,,,,,,,,,A1062126,312793
BLUE BAY KONTRACTOR,SOLE PROPRIETORSHIP,,,,,,,,,A1062148,312795
MRCJ'S MOUNTAIN MADNESS,SOLE PROPRIETORSHIP,,,,,,,,,A1062157,312797
ROCKY DRYWALL,SOLE PROPRIETORSHIP,,,,,,,,,A1062178,312798
G&S ACCOUNTABLES,PARTNERSHIP,,,,,,,,,A1062180,312799
YETI YOGA,SOLE PROPRIETORSHIP,,,,,,,,,A1062192,312800
MONTANA GREENHOUSES AT PINE CREEK FARM,LLC,,,,,,,,,A1062212,312801
CANTRELL DRYWALL,SOLE PROPRIETORSHIP,,,,,,,,,A1062228,312802
RAUSER CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1062241,312803
FRONTIER MANAGEMENT ENTERPRISE,SOLE PROPRIETORSHIP,,,,,,,,,A1028710,312817
BIG SKY KARAOKE,SOLE PROPRIETORSHIP,,,,,,,,,A1028732,312818
DH CARPENTRY,SOLE PROPRIETORSHIP,,,,,,,,,A1028740,312819
SMALL TOWN GIRL COFFEE,PARTNERSHIP,,,,,,,,,A1028743,312820
CAPYBARA PARANORMAL,SOLE PROPRIETORSHIP,,,,,,,,,A1028755,312821
ALL PRO MOWING AND YARD MAINTENANCE,SOLE PROPRIETORSHIP,,,,,,,,,A1028783,312822
OUTBACK FABRIC SHACK,CORPORATION,,,,,,,,,A1028789,312824
WAGNER RESEARCH,SOLE PROPRIETORSHIP,,,,,,,,,A1028790,312825
DARBY MINI STORAGE,SOLE PROPRIETORSHIP,,,,,,,,,A1028792,312826
LOGAN'S TOPSOIL,SOLE PROPRIETORSHIP,,,,,,,,,A1028799,312827
MT PIANO STUDIO,LLC,,,,,,,,,A1028803,312828
THE TRUTH-WORKS,LLC,,,,,,,,,A1028804,312829
A BORDER GUIDE SERVICE LLC,LLC,,,,,,,,,A1028807,312830
MONTANA MAGIC,CORPORATION,,,,,,,,,A1064551,312831
ALLIANCERX WALGREENS PRIME #20579,LLC,,,,,,,,,A1064554,312832
ALLIANCERX WALGREENS PRIME #16567,LLC,,,,,,,,,A1064556,312833
SINK SAFE,SOLE PROPRIETORSHIP,,,,,,,,,A1064570,312834
TOWNSEND TAPHOUSE,SOLE PROPRIETORSHIP,,,,,,,,,A1064593,312835
MADMAN ENGRAVING,SOLE PROPRIETORSHIP,,,,,,,,,A1064625,312836
FYNN & FITZ,SOLE PROPRIETORSHIP,,,,,,,,,A1064634,312837
HOOK EM WITH HANK,LLC,,,,,,,,,A1064636,312838
MONSTER CHARTERS,LLC,,,,,,,,,A1064637,312839
BOMAC CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1064679,312840
DAVIS D4,LLC,,,,,,,,,A1064692,312841
MORRIS CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A1064721,312843
BUCKLEY PRODUCING CO.,SOLE PROPRIETORSHIP,,,,,,,,,A002429,312845
B & B VACUUM PUMPING,SOLE PROPRIETORSHIP,,,,,,,,,A002430,312846
BONDED BUILDERS WARRANTY GROUP,CORPORATION,,,,,,,,,A1028809,312857
MOLE PUBLISHING,LLC,,,,,,,,,A1028814,312858
CODY HOLMQUIST CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1028817,312859
KAY LYNN STUDIOS,SOLE PROPRIETORSHIP,,,,,,,,,A1028818,312860
JETTE SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1028819,312861
BIG MOUNTAIN COUNSELING,LLC,,,,,,,,,A1028839,312862
SEE YELLOWSTONE TOURS,CORPORATION,,,,,,,,,A1028844,312863
BIG SKY YOGA THERAPY AND BODYWORK,SOLE PROPRIETORSHIP,,,,,,,,,A1028848,312864
JORGENSEN WREATHS,SOLE PROPRIETORSHIP,,,,,,,,,A1028849,312865
PAWLISHED PETS GROOMING SALON,SOLE PROPRIETORSHIP,,,,,,,,,A1028850,312866
MGS ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1028865,312867
CLEARWATER CONVENIENCE STOP,LLC,,,,,,,,,A1028889,312869
ART'S TRUCK & TRACTOR,SOLE PROPRIETORSHIP,,,,,,,,,A002476,312877
SUNRISE MOBILE HOME VILLAGE,LLC,,,,,,,,,A1062246,312883
SOUTH OF UQBAR,SOLE PROPRIETORSHIP,,,,,,,,,A1062263,312884
THE RUSTIC,CORPORATION,,,,,,,,,A1062287,312886
SPUR RENOVATION,SOLE PROPRIETORSHIP,,,,,,,,,A1062299,312887
BLIND AMBITION,SOLE PROPRIETORSHIP,,,,,,,,,A1062304,312888
RIO GRAND CASINO,LLC,,,,,,,,,A1062307,312889
MONTANA SOUL BOUTIQUE,SOLE PROPRIETORSHIP,,,,,,,,,A1062312,312890
RJCDESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A1062318,312892
ALL HIS CREATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A1062339,312893
MARTIN'S MASKS,SOLE PROPRIETORSHIP,,,,,,,,,A1062349,312894
BELGRADE ACE HARDWARE,CORPORATION,,,,,,,,,A1062386,312895
LOGJAM PRESENTS,LLC,,,,,,,,,A1028893,312896
ASPEN COVE SOUTH HOMEOWNERS ASSOCIATION,CORPORATION,,,,,,,,,A1028905,312897
ASCENSION FITNESS EQUIPMENT,SOLE PROPRIETORSHIP,,,,,,,,,A1028906,312898
M4 LOGGING,SOLE PROPRIETORSHIP,,,,,,,,,A1028907,312899
ELEGANT ARRANGEMENTS,SOLE PROPRIETORSHIP,,,,,,,,,A1028908,312900
ADVENTURE SCIENTISTS,CORPORATION,,,,,,,,,A1028909,312901
S AND S PUMPING SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1028910,312902
RICK HUNTSMAN PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A1028921,312903
SPURS & SAGE CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A1028958,312905
"THE SUN SPOT, HAIR & TANNING SALON",SOLE PROPRIETORSHIP,,,,,,,,,A1028966,312906
J & D ALTERATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A1028971,312907
AEM PRECISION,LLC,,,,,,,,,A1028972,312908
QUARTER BOX 3 PERFORMANCE TACK,SOLE PROPRIETORSHIP,,,,,,,,,A1028978,312921
COURAGE TO CHANGE,PARTNERSHIP,,,,,,,,,A1028984,312923
JANET TSIGULOFF LCSW,SOLE PROPRIETORSHIP,,,,,,,,,A1028994,312925
HARTSTONE DESIGNS,PARTNERSHIP,,,,,,,,,A1028997,312926
MINX BEAUTY BAR,SOLE PROPRIETORSHIP,,,,,,,,,A1029023,312928
DOBRASKA FLOORING,SOLE PROPRIETORSHIP,,,,,,,,,A1029026,312929
CASYOS,SOLE PROPRIETORSHIP,,,,,,,,,A1029030,312930
TIGER SALES & SERVICE,LLC,,,,,,,,,A1029035,312931
EAST BENCH REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A1029038,312932
YAAK LODGE SALOON,SOLE PROPRIETORSHIP,,,,,,,,,A1029039,312933
FANTASTIC FINDS,SOLE PROPRIETORSHIP,,,,,,,,,A1064734,312934
JAE-CO SERVICES UNLIMITED,SOLE PROPRIETORSHIP,,,,,,,,,A1064743,312935
BUSINESS DYNAMICS,SOLE PROPRIETORSHIP,,,,,,,,,A1064744,312936
J A KNIFE WORKS,SOLE PROPRIETORSHIP,,,,,,,,,A1064775,312937
CREATE YOUR BALANCE,SOLE PROPRIETORSHIP,,,,,,,,,A1064801,312938
KINETIC PROPERTIES,LLC,,,,,,,,,A1064804,312939
MAIN STREET MEDICAL,CORPORATION,,,,,,,,,A1064816,312940
DELTA DESIGNS OF MONTANA (DDMT),SOLE PROPRIETORSHIP,,,,,,,,,A1064817,312941
JACK LINCOLN MEMORIAL CLINIC,CORPORATION,,,,,,,,,A1064819,312942
LIVELY TREE YOGA & SOUND HEALING,SOLE PROPRIETORSHIP,,,,,,,,,A1064836,312943
LIFE SONG CREATION,SOLE PROPRIETORSHIP,,,,,,,,,A1064838,312944
LOG HOME RESTORATION,LLC,,,,,,,,,A1064851,312945
HELENA LOG HOME RESTORATION,LLC,,,,,,,,,A1064855,312946
DEBUFF ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A002547,312949
THE INNER RETREAT,CORPORATION,,,,,,,,,A002571,312954
HEADWATER LINING,LLC,,,,,,,,,A1029046,312960
HAWKEYE HANDYMAN SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1029049,312961
MEGHAN LARSON,SOLE PROPRIETORSHIP,,,,,,,,,A1029054,312962
UNFILTERED BOUTIQUE,SOLE PROPRIETORSHIP,,,,,,,,,A1029057,312963
BENEFITMALL,CORPORATION,,,,,,,,,A1029065,312965
BUTTE WEEKLY,LLC,,,,,,,,,A1029068,312966
PREMIER AIR HEATING & COOLING,LLC,,,,,,,,,A1029070,312967
LARRY'S CUSTOMS AND RESTORATION,SOLE PROPRIETORSHIP,,,,,,,,,A1029092,312968
FREEDOM CLEANING SOLUTIONS,CORPORATION,,,,,,,,,A1029093,312969
FRESH VIEW FUNDING,LLC,,,,,,,,,A1029095,312970
ALPINE HEIGHTS CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1029102,312971
"REX SILENTIUM, INC.",CORPORATION,,,,,,,,,A1029103,312972
GENERAL AUTOMOTIVE REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A002589,312973
TIME TO RALLY,SOLE PROPRIETORSHIP,,,,,,,,,A1062389,312986
HERITAGE DOLL GUILD OF YELLOWSTONE,SOLE PROPRIETORSHIP,,,,,,,,,A1062513,312989
CHERYL SHAVER,SOLE PROPRIETORSHIP,,,,,,,,,A1062553,312990
ORTHOREHAB PHYSICAL THERAPY,CORPORATION,,,,,,,,,A1062570,312991
T CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1062592,312993
SHEAR CHAOS,SOLE PROPRIETORSHIP,,,,,,,,,A1062600,312994
BROVONT BUILDERS CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1062601,312995
WESTSIDE COMMONS PROFESSIONAL PLAZA,SOLE PROPRIETORSHIP,,,,,,,,,A1062694,312996
LAW ENFORCEMENT ASSOCIATION PRODUCTIONS,CORPORATION,,,,,,,,,A1062727,312997
CATERWEST,LLC,,,,,,,,,A1062729,312998
SHAY'S PAW SPA,SOLE PROPRIETORSHIP,,,,,,,,,A1029105,313000
READINGS BY RAHBEKAH,SOLE PROPRIETORSHIP,,,,,,,,,A1029106,313001
PRONGHORN BICYCLES,SOLE PROPRIETORSHIP,,,,,,,,,A1029109,313002
DIVINE DESIGNS OF MONTANA,CORPORATION,,,,,,,,,A1029121,313005
WESTERN INVESTMENT MANAGEMENT PARTNERSHIP,PARTNERSHIP,,,,,,,,,A1029122,313006
JACK AND ADDI,SOLE PROPRIETORSHIP,,,,,,,,,A1029123,313007
REESE ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1029142,313012
COFFEE TOASTER,SOLE PROPRIETORSHIP,,,,,,,,,A1029148,313013
GEO TALENTS,SOLE PROPRIETORSHIP,,,,,,,,,A1029152,313014
MASSAGE BY ROBIN,LLC,,,,,,,,,A1029164,313015
CITADEL PROGRAM MANAGERS,LLC,,,,,,,,,A1029166,313016
HIGH MOUNTAIN SERVICE,LLC,,,,,,,,,A1029167,313017
NEASON CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1029172,313018
POUR BOYZ CONCRETE,SOLE PROPRIETORSHIP,,,,,,,,,A1029173,313019
TURN50ROCKS,SOLE PROPRIETORSHIP,,,,,,,,,A1029178,313020
COLUMBIA PAINTING SPECIALISTS,SOLE PROPRIETORSHIP,,,,,,,,,A1029179,313021
BIG SKY LOCKSMITH,SOLE PROPRIETORSHIP,,,,,,,,,A1029190,313023
WIESE ANGUS RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A1062735,313036
BUYERS FIRST REALTY,SOLE PROPRIETORSHIP,,,,,,,,,A1062747,313037
BIG SPRING REALTY,SOLE PROPRIETORSHIP,,,,,,,,,A1062756,313038
THEORY7CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1062759,313039
HOSPITALITY BY DUNK,SOLE PROPRIETORSHIP,,,,,,,,,A1062795,313041
LONE MOUNTAIN SPIRITS,CORPORATION,,,,,,,,,A1062897,313045
CAVE SPIRITS,CORPORATION,,,,,,,,,A1062903,313046
ILL JESTERZ,SOLE PROPRIETORSHIP,,,,,,,,,A1062927,313048
MONTANA LOG HOME RESTORATION,LLC,,,,,,,,,A1064859,313061
"IMPECCABLE CONSULTING, ENVIRONMENTAL, AND MORE",SOLE PROPRIETORSHIP,,,,,,,,,A1064875,313062
MARY ANN BEAMAN DESIGNS & APPRAISALS,SOLE PROPRIETORSHIP,,,,,,,,,A1064876,313063
COZY CREEK REALTY,CORPORATION,,,,,,,,,A1064878,313064
M.PELLERITE,SOLE PROPRIETORSHIP,,,,,,,,,A1064887,313065
SWEETS BY SAM,SOLE PROPRIETORSHIP,,,,,,,,,A1064899,313066
THE COOLEST PIPES,SOLE PROPRIETORSHIP,,,,,,,,,A1064943,313069
TRAIN WITH HALSEY,SOLE PROPRIETORSHIP,,,,,,,,,A1064950,313070
RAW CUSTOM,SOLE PROPRIETORSHIP,,,,,,,,,A1064957,313071
VETERANSLOANS.COM,CORPORATION,,,,,,,,,A1064974,313072
REVERSEMORTGAGES.COM,CORPORATION,,,,,,,,,A1064976,313073
MONTANA'S RIB & CHOP HOUSE - BILLINGS,LLC,,,,,,,,,A1029194,313074
MORE FUN THAN FLOWERS,SOLE PROPRIETORSHIP,,,,,,,,,A1029199,313076
CRITTER CREATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A1029213,313077
MONTANA GREEN REALEAF,CORPORATION,,,,,,,,,A1029217,313078
MECHANIKING,SOLE PROPRIETORSHIP,,,,,,,,,A1029218,313079
MUDMONKEY,SOLE PROPRIETORSHIP,,,,,,,,,A1029238,313080
SMELTER CITY BREWING,LLC,,,,,,,,,A1029241,313081
SHARPER IMAGE SONOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A1029244,313082
BILLINGS DHARMA CENTER,CORPORATION,,,,,,,,,A1029245,313083
SAPPHIRE SUMMIT,SOLE PROPRIETORSHIP,,,,,,,,,A1029248,313084
MOUNTAIN MAID CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A1029255,313085
SABOT CONSULTING,CORPORATION,,,,,,,,,A1029258,313086
REICHELT LAND AND CATTLE,PARTNERSHIP,,,,,,,,,A002770,313090
THE GROUNDS GUYS OF MONTANA,CORPORATION,,,,,,,,,A1062954,313100
THE GROUNDS GUYS OF HELENA,CORPORATION,,,,,,,,,A1062955,313101
THE GROUNDS GUYS OF BOZEMAN,CORPORATION,,,,,,,,,A1062959,313102
THE GROUNDS GUYS OF BUTTE,CORPORATION,,,,,,,,,A1062962,313103
THE GROUNDS GUYS OF GREAT FALLS,CORPORATION,,,,,,,,,A1062963,313104
THE GROUNDS GUYS OF BILLINGS,CORPORATION,,,,,,,,,A1062965,313105
SUNSHINE YOGA,SOLE PROPRIETORSHIP,,,,,,,,,A1062981,313106
AM HORSEMANSHIP,SOLE PROPRIETORSHIP,,,,,,,,,A1063003,313107
"ALPINE INSURANCE BROKERS, INC",CORPORATION,,,,,,,,,A1063036,313108
USI INSURANCE SERVICES NORTHWEST,CORPORATION,,,,,,,,,A1063044,313110
"DSO OF MONTANA, LLC",LLC,,,,,,,,,A1063054,313111
PS3 LOUNGE,SOLE PROPRIETORSHIP,,,,,,,,,A1063066,313112
FLATHEAD LAKE MONSTER CHARTERS,LLC,,,,,,,,,A1064979,313113
SANDOKAN AIKIDO,LLC,,,,,,,,,A1065003,313114
JEREMY HUFFMAN CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1065102,313116
GILBERTSON CONTRACTING,SOLE PROPRIETORSHIP,,,,,,,,,A1065114,313118
MULESRUS LAWN CARE,SOLE PROPRIETORSHIP,,,,,,,,,A1065127,313119
RAISING ARROWS MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A1065132,313120
THOMPSON CUSTOM BUILDER AND FABRICATION,SOLE PROPRIETORSHIP,,,,,,,,,A1065153,313121
GRS CONTRACTING AND CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A1065255,313122
ROUNDUP RECORD-TRIBUNE AND WINNETT TIMES,SOLE PROPRIETORSHIP,,,,,,,,,A1065263,313123
PISTON BULLY,SOLE PROPRIETORSHIP,,,,,,,,,A1029269,313126
GIRL FRIDAY EVERYDAY,SOLE PROPRIETORSHIP,,,,,,,,,A1029271,313128
TAI LANE APARTMENTS,PARTNERSHIP,,,,,,,,,A1029277,313129
FUTURE ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1029281,313131
BUTTE MONTANA MAID,SOLE PROPRIETORSHIP,,,,,,,,,A1029295,313133
RIMROCK MODEL T CLUB,CORPORATION,,,,,,,,,A1029305,313134
GUSTAFSON LOGISTICS,SOLE PROPRIETORSHIP,,,,,,,,,A1029312,313136
ECHO LAKE CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1029314,313137
FAT BOY CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1029354,313138
DEVIL'S TOBOGGAN SLIDE,LLC,,,,,,,,,A1063067,313152
ZACHARY JOHNSTON SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1063093,313153
NU IMAGE AUTOBODY & REGISTRATION,SOLE PROPRIETORSHIP,,,,,,,,,A1063104,313154
MUNSON'S DAYCARE,SOLE PROPRIETORSHIP,,,,,,,,,A1063117,313155
DEVIL'S TOBOGGAN,LLC,,,,,,,,,A1063123,313156
OUTDOORSY MONTANA NUTRITIONIST,SOLE PROPRIETORSHIP,,,,,,,,,A1063135,313157
LUCKY DUCK FLOORS,SOLE PROPRIETORSHIP,,,,,,,,,A1063148,313158
"E.F.Y. ,COLLECTIONS",SOLE PROPRIETORSHIP,,,,,,,,,A1063157,313159
TABBY MILLER PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A1063162,313160
ENERFAB INC.,CORPORATION,,,,,,,,,A1063173,313161
PETER BROWN INNOVATIVE DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A1063211,313162
MONTANA DREAMWEAR,SOLE PROPRIETORSHIP,,,,,,,,,A1063217,313163
MANITOBAN INDUSTRIAL,SOLE PROPRIETORSHIP,,,,,,,,,A1063221,313164
SHIPPING IS MY BUSINESS,SOLE PROPRIETORSHIP,,,,,,,,,A1065321,313165
COFFEE CAN STASH,PARTNERSHIP,,,,,,,,,A1065331,313166
MONTANA RETIREMENT INCOME ADVISORY,CORPORATION,,,,,,,,,A1065374,313167
A&E SHIPPING ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1065405,313168
BEACON ALLIED BUSINESS PRODUCTS LLC,LLC,,,,,,,,,A1065429,313169
MONTANA'S TEN SPOON VINEYARD,PARTNERSHIP,,,,,,,,,A1065438,313170
"TEN SPOON, A MONTANA VINEYARD + WINERY",PARTNERSHIP,,,,,,,,,A1065440,313171
CAMP BIG SKY,CORPORATION,,,,,,,,,A1065444,313172
HISTORIC CRAIL RANCH,CORPORATION,,,,,,,,,A1065446,313173
EXXONMOBIL FUELS & LUBRICANTS COMPANY,CORPORATION,,,,,,,,,A1065449,313174
OPHUS AUCTION SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A1065451,313175
CRAZY MOUNTAIN CABINETRY,LLC,,,,,,,,,A1065480,313176
VELOCITY ATHLETICS,SOLE PROPRIETORSHIP,,,,,,,,,A1065548,313177
STEEL CREEK WOODS,SOLE PROPRIETORSHIP,,,,,,,,,A1029365,313178
SCL STANEK CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1029366,313179
PEDDLER'S WAGON,SOLE PROPRIETORSHIP,,,,,,,,,A1029369,313180
BODNER ANGUS,SOLE PROPRIETORSHIP,,,,,,,,,A1029383,313181
SHEEP MOUNTAIN CREAMERY,CORPORATION,,,,,,,,,A1029384,313182
SHEEP MOUNTAIN MEAT,CORPORATION,,,,,,,,,A1029385,313183
THREE MILE STORAGE,SOLE PROPRIETORSHIP,,,,,,,,,A1029398,313184
THE KEY LOCKER,SOLE PROPRIETORSHIP,,,,,,,,,A1029399,313185
BOZEHOME,CORPORATION,,,,,,,,,A1029401,313186
JUDITH RIVER FARMS,PARTNERSHIP,,,,,,,,,A1029404,313187
MINDFUL MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A1029408,313188
TRAVIS DIXON CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1029411,313189
X.O. SKELETON,SOLE PROPRIETORSHIP,,,,,,,,,A1029424,313204
FRENCH FRIED FROG,SOLE PROPRIETORSHIP,,,,,,,,,A1029425,313205
R-N-D SHARPENING SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1029427,313206
VELMA KIN,SOLE PROPRIETORSHIP,,,,,,,,,A1029446,313207
PRIDE AND JOY LABOR SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1029448,313208
LULAROE JORDAN GOW,SOLE PROPRIETORSHIP,,,,,,,,,A1029449,313209
MARY A MILLS AUTHOR,CORPORATION,,,,,,,,,A1029453,313210
LUCKY LOUIE'S TAVERN & CASINO,CORPORATION,,,,,,,,,A1029463,313211
MV INDEPENDENT CONTRACTING,SOLE PROPRIETORSHIP,,,,,,,,,A1029480,313212
MCCULLOCH FLOORING,SOLE PROPRIETORSHIP,,,,,,,,,A1029482,313213
WAVEFRONT AQUATICS,LLC,,,,,,,,,A1029483,313214
STRICTLY CONFIDENTIAL,SOLE PROPRIETORSHIP,,,,,,,,,A1029510,313215
DT CONTRACTING,SOLE PROPRIETORSHIP,,,,,,,,,A1029511,313216
CLOUD 9 STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A1063253,313217
PURE PRAIRIE SOAP,SOLE PROPRIETORSHIP,,,,,,,,,A1063279,313220
INLAND STAGE LINES,SOLE PROPRIETORSHIP,,,,,,,,,A1063283,313221
IRONWOOD FURNITURE AND DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A1063301,313222
ADVENTURE WEST,CORPORATION,,,,,,,,,A1063386,313224
FREEMAN EQUITY,LLC,,,,,,,,,A1063420,313225
INHERIT DESIGNS,LLC,,,,,,,,,A1063421,313226
DEALER NATIONAL,LLC,,,,,,,,,A1063428,313227
GLACIER BEAD GALLERY,SOLE PROPRIETORSHIP,,,,,,,,,A1063443,313228
SMITH PROPERTIES,LLC,,,,,,,,,A1063451,313229
MONTANA PLOW AND MOW,SOLE PROPRIETORSHIP,,,,,,,,,A1065568,313232
J&M PRESSURE WASHING,SOLE PROPRIETORSHIP,,,,,,,,,A1065572,313233
ELAINE'S GOURMET CANDY,SOLE PROPRIETORSHIP,,,,,,,,,A1065574,313234
HAPPY HIPPO SIDING AND WINDOWS,LLC,,,,,,,,,A1065583,313235
LAVISH HAIR SALON,LLC,,,,,,,,,A1065591,313236
HAPPY HIPPO SIDING,LLC,,,,,,,,,A1065597,313237
LAVISH LOCKS,LLC,,,,,,,,,A1065601,313238
LAVISH TRESSES,LLC,,,,,,,,,A1065604,313239
LAVISH LAVISH,LLC,,,,,,,,,A1065607,313240
HAPPY HIPPO EXTERIORS,LLC,,,,,,,,,A1065608,313241
MONTANA WATTLES,SOLE PROPRIETORSHIP,,,,,,,,,A1065626,313242
WHITE BUFFALO TECHNICAL SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1065645,313256
ROCKY MOUNTAIN LOG HOMES,LLC,,,,,,,,,A1065646,313257
ECKSTEIN RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A1065651,313258
FUZZY WUZZY MAINTENANCE AND CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A1065686,313259
ACKLEY LAKE CLUB,CORPORATION,,,,,,,,,A1065687,313260
THE FAB SHOP,SOLE PROPRIETORSHIP,,,,,,,,,A1065697,313261
SHAWN'S CREATIVE CUSTOMS,SOLE PROPRIETORSHIP,,,,,,,,,A1065699,313262
A LITTLE CONSTRUCTION CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A1065701,313263
COPPER CREEK CONSTRUCTION,LLC,,,,,,,,,A1065705,313264
NICK'S FLOORING INSTALLATION,SOLE PROPRIETORSHIP,,,,,,,,,A1065708,313265
KT ORGANICS,SOLE PROPRIETORSHIP,,,,,,,,,A1065716,313266
GLACIER HELITOURS,CORPORATION,,,,,,,,,A1065722,313267
12 TO LIFE GROUP,SOLE PROPRIETORSHIP,,,,,,,,,A1065757,313268
1800BOARDUPS OF BILLINGS,CORPORATION,,,,,,,,,A1063454,313269
WINDIGGERS CASINO,LLC,,,,,,,,,A1063489,313270
INCOMNET,LLC,,,,,,,,,A1063509,313271
THOMAS LOTT CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1063544,313272
GRAND OAK IMAGERY,SOLE PROPRIETORSHIP,,,,,,,,,A1063589,313274
406 STEEL TARGETS,SOLE PROPRIETORSHIP,,,,,,,,,A1063595,313275
SARAH'S CANDLE COMPANY,SOLE PROPRIETORSHIP,,,,,,,,,A1063609,313276
WILD RAGS,SOLE PROPRIETORSHIP,,,,,,,,,A1063612,313277
MONTANA RANCH WEAR,SOLE PROPRIETORSHIP,,,,,,,,,A1063613,313278
BOOT JACK,SOLE PROPRIETORSHIP,,,,,,,,,A1063622,313279
INFORMATION SYSTEMS OF MONTANA,CORPORATION,,,,,,,,,A1063628,313280
INTELBYTES,SOLE PROPRIETORSHIP,,,,,,,,,A1063638,313281
ANONIMITY GROUP,SOLE PROPRIETORSHIP,,,,,,,,,A1029517,313282
SAM'S GUIDE SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A1029521,313283
RIVERSIDE AUTO REPAIR,CORPORATION,,,,,,,,,A1029530,313284
BUFFALO BUS TOURING COMPANY,CORPORATION,,,,,,,,,A1029531,313285
STRONGHOLD ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1029546,313286
CASTLE ROCK FLOORING,SOLE PROPRIETORSHIP,,,,,,,,,A1029549,313288
SAWMILL GRILL,LLC,,,,,,,,,A1029553,313289
DOUBLETREE BY HILTON MISSOULA - EDGEWATER,LLC,,,,,,,,,A1029580,313290
LUCKY COIN,SOLE PROPRIETORSHIP,,,,,,,,,A1029582,313291
A.J.V CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1029595,313292
PINE NEEDLE STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A1029614,313294
YOUR HOME TEAM,CORPORATION,,,,,,,,,A1065764,313308
PRESTON TRUCK SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A1065767,313309
PRIMERICA FINANCIAL SERVICES / EUGENE HOCKHALTER,SOLE PROPRIETORSHIP,,,,,,,,,A1065832,313311
TRIPLE 7 FABRICATION & DESIGN,CORPORATION,,,,,,,,,A1065854,313312
TAX REDUCING PASS THROUGH RIDE SHARING OF MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A1065860,313313
STOREY HEREFORD RANCH PARTNERSHIP,PARTNERSHIP,,,,,,,,,A1065875,313314
