name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,corp_id
MONTANA PAIN & REHAB CENTER,CORPORATION,,,,,,,,,A142648,49093
DYNAMIC ALTERNATIVES,SOLE PROPRIETORSHIP,,,,,,,,,A142669,49101
BLUE MOUNTAIN PHOTO,SOLE PROPRIETORSHIP,,,,,,,,,A142670,49102
"UNIVERSAL COMPUTER CONSULTING, LTD.",CORPORATION,,,,,,,,,A142691,49107
ROCK CREEK SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A142694,49110
BLAINE MOUNTAIN ELECTRIC,SOLE PROPRIETORSHIP,,,,,,,,,A142696,49112
STEVE TOBIN LCSW,SOLE PROPRIETORSHIP,,,,,,,,,A142700,49114
DONSBACH RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A142726,49123
BRADY GRAPHICS & PRINTING AND THE NORTHWEST REAL ESTATE GUI*,SOLE PROPRIETORSHIP,,,,,,,,,A142732,49126
NEIL JOHNSON TRUCKING,PARTNERSHIP,,,,,,,,,A142823,49164
WHITEWATER INN,CORPORATION,,,,,,,,,A142826,49167
DAL POGGETTO WINE SELECTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A142828,49169
LONE WILLOW FARMS,PARTNERSHIP,,,,,,,,,A142839,49174
RICCI'S EXPRESS,CORPORATION,,,,,,,,,A142841,49176
BERARD FAMILY CHIROPRACTIC,CORPORATION,,,,,,,,,A142848,49180
DARK TIMBER DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A142891,49198
VOSS,SOLE PROPRIETORSHIP,,,,,,,,,A142909,49204
ROCKY-MTN ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A142969,49221
ELITE FLOORING,PARTNERSHIP,,,,,,,,,A142973,49224
"B & S SERVICE, HEATING & COOLING",SOLE PROPRIETORSHIP,,,,,,,,,A142996,49229
MONTANA CARBON OFFSETS,CORPORATION,,,,,,,,,A143004,49235
JEM SHOPPE,SOLE PROPRIETORSHIP,,,,,,,,,A143085,49261
GLANTZ CATTLE,SOLE PROPRIETORSHIP,,,,,,,,,A143108,49271
IRON OXIDE RECORDS,SOLE PROPRIETORSHIP,,,,,,,,,A143123,49276
BIG SKY BUILD,SOLE PROPRIETORSHIP,,,,,,,,,A143126,49277
CANYON CREEK CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A143140,49278
LINE CAMP SADDLE SHOP,SOLE PROPRIETORSHIP,,,,,,,,,A143158,49290
ORION CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A143181,49296
ERHART LAWN MOWING SERVICE,LLC,,,,,,,,,A143254,49329
DRY CREEK SALOON,CORPORATION,,,,,,,,,A143307,49350
KERRY'S AT HOME PEDICURES,SOLE PROPRIETORSHIP,,,,,,,,,A143350,49360
HOMESTEAD STUDIO & GALLERY,SOLE PROPRIETORSHIP,,,,,,,,,A143359,49365
WHITEDOG GREENHOUSE,SOLE PROPRIETORSHIP,,,,,,,,,A143374,49374
WINDY CORNER FARMS,SOLE PROPRIETORSHIP,,,,,,,,,A143378,49377
KEVIN'S KUSTOM KUT & REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A143400,49387
TAILFEATHER RANCH ANGUS,SOLE PROPRIETORSHIP,,,,,,,,,A143421,49394
GREENWOOD STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A143422,49395
NEVADA STREET STORAGE,LLC,,,,,,,,,A143426,49397
OLE'S 12 & JUMBO JACKPOT CASINO,CORPORATION,,,,,,,,,A143450,49404
FREESTONE FURNITURE & FORESTRY,SOLE PROPRIETORSHIP,,,,,,,,,A143476,49411
HOLETZ PLUMBING AND EXCAVATING,SOLE PROPRIETORSHIP,,,,,,,,,A143479,49414
TODAY IN MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A143492,49422
RUDY'S WELDING SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A143493,49423
JDN IT SOLUTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A143511,49433
DAISY DIRT,SOLE PROPRIETORSHIP,,,,,,,,,A143515,49436
SAUNDERS TRUCKING,CORPORATION,,,,,,,,,A143531,49440
SPEEDWAGON BICYCLE REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A143540,49444
BRYSON'S PHOTO STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A143542,49445
BIG SKY PANTRY OF NOXON,SOLE PROPRIETORSHIP,,,,,,,,,A143573,49458
CURB CREATIONS OF HELENA,SOLE PROPRIETORSHIP,,,,,,,,,A143574,49459
CAPITAL FENCE,SOLE PROPRIETORSHIP,,,,,,,,,A143596,49470
PRIMORIS,LLC,,,,,,,,,A143597,49471
FLATHEAD GLASS WORKS,SOLE PROPRIETORSHIP,,,,,,,,,A143599,49472
BELLOWS PROFESSIONAL SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A143620,49479
NORTHWEST COMPUTER SPECIALISTS,SOLE PROPRIETORSHIP,,,,,,,,,A143639,49487
VILLAGE CENTER,CORPORATION,,,,,,,,,A143640,49488
BANNOCK LODGE,CORPORATION,,,,,,,,,A143641,49489
ABRACADABRA WINDOW MAINTENANCE (WINDOW CLEANING),SOLE PROPRIETORSHIP,,,,,,,,,A143688,49509
CLARKE'S,SOLE PROPRIETORSHIP,,,,,,,,,A143695,49512
YELLOWSTONE PUBLICATIONS,CORPORATION,,,,,,,,,A143710,49516
HALTER PAINTING,CORPORATION,,,,,,,,,A143714,49518
ISLAND OASIS MONTANA,CORPORATION,,,,,,,,,A143719,49522
BIG SKY COUNTERTOPS AND WOODWORKING,SOLE PROPRIETORSHIP,,,,,,,,,A143721,49524
RE/MAX GLACIER COUNTRY,CORPORATION,,,,,,,,,A143760,49540
NOON'S #572,CORPORATION,,,,,,,,,A143804,49553
YELLOWSTONE LLAMA TRIPS,CORPORATION,,,,,,,,,A143847,49576
MARTIN'S MUFFLERS AND MORE,SOLE PROPRIETORSHIP,,,,,,,,,A143850,49577
LONGFELLOW FINNEGAN FUNERAL HOME,CORPORATION,,,,,,,,,A143859,49583
ONSTAD ACRES,SOLE PROPRIETORSHIP,,,,,,,,,A143873,49584
JACKSON PEAK ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A143877,49588
DAVE'S DIESEL SERVICE AND REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A143887,49592
GOETTLICH INDUSTRIES,SOLE PROPRIETORSHIP,,,,,,,,,A143916,49607
BEE - LINE,SOLE PROPRIETORSHIP,,,,,,,,,A143954,49624
KNIFE RIVER,CORPORATION,,,,,,,,,A143964,49628
SCHMART RENTALS,LLC,,,,,,,,,A144013,49649
KOZY KRAFT,LLC,,,,,,,,,A144014,49650
AUTO CURB APPEAL,LLC,,,,,,,,,A144015,49651
RYDER-ROSACKER-MCCUE & HUSTON,CORPORATION,,,,,,,,,A144048,49661
WOOD & STICKS,SOLE PROPRIETORSHIP,,,,,,,,,A144060,49666
BONNIE K. PANASUK,SOLE PROPRIETORSHIP,,,,,,,,,A144079,49675
TANYA'S DANCE,LLC,,,,,,,,,A144106,49681
ABC EXCAVATION,SOLE PROPRIETORSHIP,,,,,,,,,A144119,49691
MOUNTAIN MOBILE CONCRETE,CORPORATION,,,,,,,,,A144122,49693
CHOTEAU HOMETOWN MOTORS,LLC,,,,,,,,,A144131,49697
HAPPY HOLLOW FARM,SOLE PROPRIETORSHIP,,,,,,,,,A144136,49702
THE GARDEN WITHIN,SOLE PROPRIETORSHIP,,,,,,,,,A144138,49703
COOKIE'S CHOCOLATES,SOLE PROPRIETORSHIP,,,,,,,,,A144144,49705
CAROLYN'S CREATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A144160,49711
PARK PLAZA ANACONDA,LLC,,,,,,,,,A144190,49712
MARKS BLADE SHARPENING,SOLE PROPRIETORSHIP,,,,,,,,,A144198,49717
WRITE MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A144208,49721
LUNAR BRAMBLES .,SOLE PROPRIETORSHIP,,,,,,,,,A144239,49725
BOB'S GREENHOUSE,CORPORATION,,,,,,,,,A144248,49731
SHOOTING ARROW CATTLE,PARTNERSHIP,,,,,,,,,A144249,49732
HICKS BROTHERS,PARTNERSHIP,,,,,,,,,A144256,49733
AXIS ARCHITECTURE,LLC,,,,,,,,,A144259,49736
"""A MOMENT IN TIME' PHOTOGRAPHY""",SOLE PROPRIETORSHIP,,,,,,,,,A144260,49737
ALDER ORGANICS,SOLE PROPRIETORSHIP,,,,,,,,,A144275,49741
CREATIVE & NATIVE,LLC,,,,,,,,,A144278,49742
CABINET WORKS,CORPORATION,,,,,,,,,A144293,49746
"ELIMINITE, INC.",CORPORATION,,,,,,,,,A144308,49753
THE CREATIVE PLAYHOUSE,SOLE PROPRIETORSHIP,,,,,,,,,A144314,49758
AVON FAMILY CAFE,PARTNERSHIP,,,,,,,,,A144316,49760
SHAFFNER RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A144348,49770
QUARRY BREWING,LLC,,,,,,,,,A144361,49774
THE BALANCING TOUCH,SOLE PROPRIETORSHIP,,,,,,,,,A144385,49782
OVERFIELD KENNELS,SOLE PROPRIETORSHIP,,,,,,,,,A144391,49785
BIRCH CREEK PRODUCE AND SERVICES.,PARTNERSHIP,,,,,,,,,A144399,49788
OVERFIELD KENNELS PET NANNIES,SOLE PROPRIETORSHIP,,,,,,,,,A144432,49801
THE BLIND GUY OF HELENA,CORPORATION,,,,,,,,,A144441,49803
READY-2-ROCK,SOLE PROPRIETORSHIP,,,,,,,,,A144460,49807
BYWAY SERVICE STATION,SOLE PROPRIETORSHIP,,,,,,,,,A144555,49848
"WYOMING KINGFISHER, LLC",LLC,,,,,,,,,A144582,49858
ANDIAMO ITALIAN GRILLE,CORPORATION,,,,,,,,,A144598,49862
BLUE STAR KNIVES,SOLE PROPRIETORSHIP,,,,,,,,,A144605,49864
RL PERFORMANCE HORSES,PARTNERSHIP,,,,,,,,,A144610,49867
SANTANDER AUTO FINANCE,CORPORATION,,,,,,,,,A144629,49877
SILVER SLIPPER,CORPORATION,,,,,,,,,A144634,49878
WESTERN FENCE,SOLE PROPRIETORSHIP,,,,,,,,,A144647,49881
BOB & KRISTI'S PLACE,SOLE PROPRIETORSHIP,,,,,,,,,A144650,49884
FAIR WINDS LLAMA RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A144658,49888
FIREWATER TRANSPORT,SOLE PROPRIETORSHIP,,,,,,,,,A144664,49892
WHEATLAND SELF STORAGE,CORPORATION,,,,,,,,,A144673,49894
LAND ROVER CAPITAL GROUP,LLC,,,,,,,,,A144713,49906
PRIMUS FINANCIAL SERVICES,LLC,,,,,,,,,A144717,49907
REFLECTIONS SALON & IMAGE CENTER,CORPORATION,,,,,,,,,A144722,49911
MAZDA AMERICAN CREDIT,LLC,,,,,,,,,A144726,49913
JAGUAR CREDIT,LLC,,,,,,,,,A144728,49914
VOLVO CAR FINANCE NORTH AMERICA,LLC,,,,,,,,,A144730,49915
SOARING EAGLE WOODWORKING,LLC,,,,,,,,,A144734,49919
THEIS RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A144762,49924
CHARMIN BERNSTRAUCH,SOLE PROPRIETORSHIP,,,,,,,,,A144763,49925
BRIDGE OVER TIME & WYOMING CLASSICS,SOLE PROPRIETORSHIP,,,,,,,,,A144811,49944
ATLAS IMPORTS WINES,LLC,,,,,,,,,A144841,49954
A-Z CLEANING SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A144897,49975
PATTERSON BUSINESS SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A144900,49976
SWAN MOUNTAIN CONSULTING GROUP,CORPORATION,,,,,,,,,A144924,49986
HYSHAM FRIENDLY CORNER,CORPORATION,,,,,,,,,A144925,49987
VALLEY FUEL & SUPPLY,CORPORATION,,,,,,,,,A144927,49988
EAST END C-STORE,CORPORATION,,,,,,,,,A144928,49989
CROSSROADS C-STORE,CORPORATION,,,,,,,,,A144929,49990
WESTGATE CENEX,CORPORATION,,,,,,,,,A144930,49991
BUCKAROO BILL'S ICE CREAM PARLOR & BBQ,SOLE PROPRIETORSHIP,,,,,,,,,A144941,49997
MINUTEMAN MINI STORAGE,LLC,,,,,,,,,A144959,50002
SILVER LAKE,SOLE PROPRIETORSHIP,,,,,,,,,A144962,50005
ALL VALLEY LAND CARE,SOLE PROPRIETORSHIP,,,,,,,,,A145030,50020
SHARYN'S FLOWERS,SOLE PROPRIETORSHIP,,,,,,,,,A145032,50022
DERRI AIR BICYCLE SEATS,LLC,,,,,,,,,A145038,50025
DOVETAIL DISTRIBUTION,LLC,,,,,,,,,A145039,50027
THRIFTY NIFTY CREATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A145042,50028
ADAM AND EVE MONTANA,LLC,,,,,,,,,A145067,50039
ST. REGIS EXXON EXPRESS,CORPORATION,,,,,,,,,A145092,50048
JONES ELECTRIC,SOLE PROPRIETORSHIP,,,,,,,,,A145153,50070
WEBTISTE,SOLE PROPRIETORSHIP,,,,,,,,,A145159,50073
"INDUSTRIAL CONTRACT SERVICES, INC.",CORPORATION,,,,,,,,,A145179,50084
"JLF & ASSOCIATES, INC.",CORPORATION,,,,,,,,,A145187,50087
CREATIVE DIGITAL OFFICE,SOLE PROPRIETORSHIP,,,,,,,,,A145213,50099
KATHY'S VICTORIAN,SOLE PROPRIETORSHIP,,,,,,,,,A145250,50110
CRITTER SNACK SHACK,SOLE PROPRIETORSHIP,,,,,,,,,A145254,50114
BEST BET CASINO - HELENA,CORPORATION,,,,,,,,,A145268,50122
CHRIS HAMACHER CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A145273,50124
SOLID ROCK LANDSCAPING,SOLE PROPRIETORSHIP,,,,,,,,,A145287,50127
AM VENDING,PARTNERSHIP,,,,,,,,,A145294,50133
NATIVE ADVICE,SOLE PROPRIETORSHIP,,,,,,,,,A145305,50140
"FIRST HORIZON HOME LOANS, A DIVISION OF FIRST TENNESSEE BAN*",CORPORATION,,,,,,,,,A145319,50145
BEST BET GAMING,CORPORATION,,,,,,,,,A145323,50146
BIG VALLEY STORAGE,CORPORATION,,,,,,,,,A145338,50152
WWW.VAMORTGAGECENTER.COM,LLC,,,,,,,,,A145340,50153
MCKEE ORCHARDS,SOLE PROPRIETORSHIP,,,,,,,,,A145356,50163
THE GOLDEN SPIKE,LLC,,,,,,,,,A145369,50169
H&C MONTANA,LLC,,,,,,,,,A145386,50174
VISTA MOTEL,SOLE PROPRIETORSHIP,,,,,,,,,A145430,50186
CAROLYN'S FINISHING TOUCHES,SOLE PROPRIETORSHIP,,,,,,,,,A145439,50191
GARY SPETZ WATERCOLORS,SOLE PROPRIETORSHIP,,,,,,,,,A145471,50192
TIMOTHY GORDON APPRAISALS,SOLE PROPRIETORSHIP,,,,,,,,,A145482,50200
PAMELA'S COUNTRY UPHOLSTERY,SOLE PROPRIETORSHIP,,,,,,,,,A145492,50205
MOUNTAIN MEADOWS AUTO BODY,SOLE PROPRIETORSHIP,,,,,,,,,A145494,50207
BROADVIEW SEPTIC SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A145516,50215
D&G CYCLE,SOLE PROPRIETORSHIP,,,,,,,,,A145541,50222
JERRY'S SMALL ENGINE REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A145547,50224
BUBBA'S FLOORS AND MORE,SOLE PROPRIETORSHIP,,,,,,,,,A145549,50226
BUFFALO HILL TERRACE,CORPORATION,,,,,,,,,A145579,50239
IMMANUEL LUTHERAN HOME,CORPORATION,,,,,,,,,A145580,50240
IMMANUEL LUTHERAN MINISTRIES,CORPORATION,,,,,,,,,A145582,50242
THE FREEWHEELING TONY SMITH,SOLE PROPRIETORSHIP,,,,,,,,,A145587,50246
D&S MECHANICAL INSULATION,SOLE PROPRIETORSHIP,,,,,,,,,A145591,50250
"SUSAN B. SWIMLEY, ATTORNEY AND COUNSELOR AT LAW",CORPORATION,,,,,,,,,A145596,50253
MONTANA ALE WORKS.,LLC,,,,,,,,,A145623,50258
FIRST CLASS PRO LAWN,CORPORATION,,,,,,,,,A145648,50272
20-ODD MINI STORAGE,SOLE PROPRIETORSHIP,,,,,,,,,A145664,50276
CRAIG'S CUSTOM CABINETS,SOLE PROPRIETORSHIP,,,,,,,,,A145679,50281
ESPRESSO ON THE GO,SOLE PROPRIETORSHIP,,,,,,,,,A145682,50283
WESTERN RANCH PROPERTIES,CORPORATION,,,,,,,,,A145705,50288
ROY ROGERS TAVERN,LLC,,,,,,,,,A145731,50294
KISER HORSESHOEING,CORPORATION,,,,,,,,,A145733,50296
ELK HAVEN RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A145736,50298
HEALINGTOUCH MASSAGE THERAPY,SOLE PROPRIETORSHIP,,,,,,,,,A145743,50301
ARTICULINK SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A145744,50302
PINE SYSKEN PUMP HOUSE,CORPORATION,,,,,,,,,A145751,50306
KELLY'S NEW YOU,SOLE PROPRIETORSHIP,,,,,,,,,A145782,50316
THE WOODCARVER,SOLE PROPRIETORSHIP,,,,,,,,,A145796,50328
CROWLEY CONSTRUCTION,LLC,,,,,,,,,A145809,50330
CRAZY MOUNTAIN HIDEAWAY CABIN,SOLE PROPRIETORSHIP,,,,,,,,,A145810,50331
BIG SKY MOTORSPORTS,CORPORATION,,,,,,,,,A145817,50333
MT RR INVESTMENTS LLC,LLC,,,,,,,,,A145824,50334
YELLOWSTONE EQUIPMENT & SERVICE,CORPORATION,,,,,,,,,A145845,50343
SOFTWARE DEVELOPMENT SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A145856,50349
MONTANA MOMENTS WITH GOD,CORPORATION,,,,,,,,,A145858,50351
TREES OF EDEN,SOLE PROPRIETORSHIP,,,,,,,,,A145896,50367
RIVER BOTTOM GROOMING AND KENNELS,PARTNERSHIP,,,,,,,,,A145906,50373
GREY DOG ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A145914,50378
"MORTENSON CONSTRUCTION, INC.",CORPORATION,,,,,,,,,A145924,50380
GIA DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A145970,50392
NORTHERN LIGHTS LIGHTING SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A145982,50395
DUBOIS SURVEYING,SOLE PROPRIETORSHIP,,,,,,,,,A145984,50397
SWEET GRASS PROPERTY MANAGEMENT,SOLE PROPRIETORSHIP,,,,,,,,,A145997,50405
FIDDLESTIX,SOLE PROPRIETORSHIP,,,,,,,,,A146023,50412
GOLD DUST CASINO & LIQUOR STORE**,CORPORATION,,,,,,,,,A146071,50436
PAWS UP GENERAL STORE,LLC,,,,,,,,,A146072,50437
GOLDEN LIGHT HEALING,SOLE PROPRIETORSHIP,,,,,,,,,A146095,50438
TOLAND'S WORKS,SOLE PROPRIETORSHIP,,,,,,,,,A146103,50442
PHIL'S CARPET CLEANING,LLC,,,,,,,,,A146111,50447
NORTHERN INDUSTRIES,SOLE PROPRIETORSHIP,,,,,,,,,A146118,50450
DON PENN CONSULTING ENGINEER,SOLE PROPRIETORSHIP,,,,,,,,,A146163,50461
THE BARBER SHOP - CHINOOK,SOLE PROPRIETORSHIP,,,,,,,,,A146166,50463
DONOHOE DESIGNS ETC,SOLE PROPRIETORSHIP,,,,,,,,,A146211,50478
THE FOUR WINDS,CORPORATION,,,,,,,,,A146215,50482
GARCO BUILDING SYSTEMS,CORPORATION,,,,,,,,,A146231,50485
STAR BUILDING SYSTEMS,CORPORATION,,,,,,,,,A146232,50486
CECO BUILDING SYSTEMS,CORPORATION,,,,,,,,,A146233,50487
RCC,CORPORATION,,,,,,,,,A146234,50488
STUFFT LAW OFFICES,SOLE PROPRIETORSHIP,,,,,,,,,A146257,50498
FERUQI'S,CORPORATION,,,,,,,,,A146312,50511
REDDS CONTRACTING,SOLE PROPRIETORSHIP,,,,,,,,,A146316,50513
AUCTION BARN,CORPORATION,,,,,,,,,A146323,50516
DREAM WEAVER QUILTING,LLC,,,,,,,,,A146352,50529
ONTHEISSUES.ORG,SOLE PROPRIETORSHIP,,,,,,,,,A146362,50535
"""HORSE SENSE""",SOLE PROPRIETORSHIP,,,,,,,,,A146366,50537
VINO PER TUTTI,LLC,,,,,,,,,A146388,50539
HORSESHOE CAFE AND CASINO,LLC,,,,,,,,,A146392,50541
HAMMERS AND HIDES,SOLE PROPRIETORSHIP,,,,,,,,,A146442,50555
ELLISON LANE RIVERFRONT RENTAL,SOLE PROPRIETORSHIP,,,,,,,,,A146443,50556
MARTHA'S WEB,SOLE PROPRIETORSHIP,,,,,,,,,A146444,50557
DRAGONFLY GRAPHICS,SOLE PROPRIETORSHIP,,,,,,,,,A146477,50569
STROBEL GRAPHICS,SOLE PROPRIETORSHIP,,,,,,,,,A146488,50575
OLD TOWN PARK & STOR,SOLE PROPRIETORSHIP,,,,,,,,,A146505,50579
DUKE'S AUTO BODY,SOLE PROPRIETORSHIP,,,,,,,,,A146558,50592
ICING,CORPORATION,,,,,,,,,A146573,50601
HOMESTEAD ARTIST STUDIOS,SOLE PROPRIETORSHIP,,,,,,,,,A146584,50604
DRK FARMING,PARTNERSHIP,,,,,,,,,A146597,50608
PRO LAWN OF MISSOULA MONTANA,CORPORATION,,,,,,,,,A146605,50610
MONTANA RANCH HAND,CORPORATION,,,,,,,,,A146675,50632
POLSON FAMILY EYECARE,SOLE PROPRIETORSHIP,,,,,,,,,A146684,50634
LOOK WHERE I'M LOOKING,SOLE PROPRIETORSHIP,,,,,,,,,A146688,50637
FLYING R,SOLE PROPRIETORSHIP,,,,,,,,,A146698,50641
JSH CATTLE ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A146778,50671
IDAHO AFLOAT,LLC,,,,,,,,,A146781,50672
"SUSAN E. JONES, D.C., C.C.S.P.",SOLE PROPRIETORSHIP,,,,,,,,,A146824,50686
AMAZING CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A146864,50695
RIVERBEND HOMES CONDOMINIUMS DBA RIVERBEND CONDO ASSOCIATION,CORPORATION,,,,,,,,,A146874,50701
ABBEY CARPET & FLOOR OF MISSOULA,CORPORATION,,,,,,,,,A146877,50703
"BUTTE, ANACONDA & PACIFIC RAILWAY CO.",LLC,,,,,,,,,A146881,50704
STILLWATER SPIRITS JEWELRY,SOLE PROPRIETORSHIP,,,,,,,,,A146891,50708
BOOK WRANGLER .,SOLE PROPRIETORSHIP,,,,,,,,,A146892,50709
LIVING CHURCH OF GOD,CORPORATION,,,,,,,,,A146895,50710
BIG SKY ENVIRONMENTAL ENGINEERING,SOLE PROPRIETORSHIP,,,,,,,,,A146942,50728
RV INSURANCE PROFESSIONALS INC.,CORPORATION,,,,,,,,,A147053,50761
NICE 'N CLEAN JANITORIAL SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A147063,50765
ALPINE MOTEL,CORPORATION,,,,,,,,,A147091,50775
HAGER TAPING,PARTNERSHIP,,,,,,,,,A147140,50791
BIG BRUTE INDUSTRY,SOLE PROPRIETORSHIP,,,,,,,,,A147145,50794
STEPHS FANCEE CLEANING & ORGANIZING SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A147157,50800
CASCADE MACHINE AND SUPPLY COMPANY,CORPORATION,,,,,,,,,A147171,50807
ANJ RAIN GUTTERS,SOLE PROPRIETORSHIP,,,,,,,,,A147199,50821
SCHEEL SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A147201,50822
MONTANA HELICAL PIERS,CORPORATION,,,,,,,,,A147212,50825
DAN'S MACHINE,SOLE PROPRIETORSHIP,,,,,,,,,A147233,50832
CEO MONTANA,LLC,,,,,,,,,A147241,50838
GOOD SAMARITAN SOCIETY - MOUNTAIN VIEW MANOR,CORPORATION,,,,,,,,,A147253,50844
EPIC INTERNATIONAL ASSOCIATION,CORPORATION,,,,,,,,,A147283,50861
GRIME FIGHTERS,SOLE PROPRIETORSHIP,,,,,,,,,A147291,50864
"ALLEGIANCE CARE MANAGEMENT, LLC",LLC,,,,,,,,,A147302,50868
STAN'S HANDYMAN SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A147322,50881
WHOLISTIC HEALTH & VITALITY,SOLE PROPRIETORSHIP,,,,,,,,,A147338,50887
PLACE CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A147343,50888
CANADIAN PACIFIC,CORPORATION,,,,,,,,,A147360,50895
ZOOMIN GROOMING,SOLE PROPRIETORSHIP,,,,,,,,,A147423,50920
MOJOES,SOLE PROPRIETORSHIP,,,,,,,,,A147424,50921
SHAWNA BENSON PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A147432,50925
1-UNICARPENTER-OY,SOLE PROPRIETORSHIP,,,,,,,,,A147461,50937
FAITH CHAPEL,CORPORATION,,,,,,,,,A147471,50943
LISA'S FACILITY MAINTENANCE,SOLE PROPRIETORSHIP,,,,,,,,,A147513,50960
MCT INTERNATIONAL TOURS,CORPORATION,,,,,,,,,A147558,50982
MUNCHKIN LAND,SOLE PROPRIETORSHIP,,,,,,,,,A147613,51000
WHITE DOVE PRODUCTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A147620,51005
LEADING EDGE ACCOUNTING,SOLE PROPRIETORSHIP,,,,,,,,,A147621,51006
CLARK CANYON BIBLE CAMP,CORPORATION,,,,,,,,,A147638,51013
CDS ENGINEERING,CORPORATION,,,,,,,,,A147645,51014
INLAND FOUNDATION SPECIALTIES A DIVISION OF INLAND CRANE INC,CORPORATION,,,,,,,,,A147657,51023
"OUTDOOR WOOD FURNACES, LLC",LLC,,,,,,,,,A147661,51024
ANDERSEN'S BLACKLEAF GUEST HOUSE,SOLE PROPRIETORSHIP,,,,,,,,,A147735,51049
BRIAR CREEK WOODS,SOLE PROPRIETORSHIP,,,,,,,,,A147736,51050
FREEDOM RIDGE CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A147770,51064
D & K PROPERTIES & RENTALS,SOLE PROPRIETORSHIP,,,,,,,,,A147815,51077
ELMS ASSOCIATES,PARTNERSHIP,,,,,,,,,A147889,51107
PICTURE THIS! PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A147909,51117
IRISH ROSE BED & BREAKFAST,LLC,,,,,,,,,A147920,51124
L2 MILL WORKS,CORPORATION,,,,,,,,,A147924,51126
LOULA'S CAFE,LLC,,,,,,,,,A147931,51130
SPECTRUM COMMODITIES,SOLE PROPRIETORSHIP,,,,,,,,,A147936,51132
SUM IT UP BOOKKEEPING,SOLE PROPRIETORSHIP,,,,,,,,,A148008,51153
BIG SKY HORSE LEASING,LLC,,,,,,,,,A148080,51180
"GSU INSURANCE SERVICES A DIVISION OF GRONINGER & CO., INC.",CORPORATION,,,,,,,,,A148091,51186
SNOWY MOUNTAIN MOTORS,CORPORATION,,,,,,,,,A148109,51189
THE 702 CLUB,CORPORATION,,,,,,,,,A148112,51191
WINTERWOODS,SOLE PROPRIETORSHIP,,,,,,,,,A148144,51201
MONTANA RANCH INSURANCE,CORPORATION,,,,,,,,,A148161,51205
DESIGN TO PRINT,SOLE PROPRIETORSHIP,,,,,,,,,A148178,51210
RIVERSIDE GUEST CABINS,SOLE PROPRIETORSHIP,,,,,,,,,A148202,51217
FRANK VITALE HORSESHOEING,SOLE PROPRIETORSHIP,,,,,,,,,A148209,51220
LISSIES LUV YUMS,SOLE PROPRIETORSHIP,,,,,,,,,A148216,51224
WECKER'S PIANO SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A148230,51230
NEW BEGINNINGS DAY CARE,SOLE PROPRIETORSHIP,,,,,,,,,A148305,51255
PHOENIX ENGINEERING,CORPORATION,,,,,,,,,A148335,51266
