name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
NORTH AMERICAN MOVERS LLC,LLC,AL,1414 GOLDEN SPRINGS ROAD,ANNISTON,36207,594762
NORTH AMERICAN MOVERS LLC,CORPORATION,AL,,PALM HARBOR,,594763
WALKER HEALTH LLC,LLC,AL,,,,594764
ESYNCS LLC,LLC,AL,,,,594765
"WYSSTA SERVICES, INC.",CORPORATION,AL,2801 HOOVER ROAD,STEVENS POINT,54481,594766
MORNINGSIDE INVESTMENTS LLC,LLC,AL,,,,594767
DRRS LLC DBA FINITE REIMAGING,LLC,AL,2255 BUTTON GWINNETT DRIVE,DORAVILLE,30340,594768
PAVEL TRANSPORTATION LLC,LLC,AL,,,,594769
AMERICAN CONSTRUCTION & EXCAVATING LLC,LLC,AL,9165 OTIS AVE.,INDIANAPOLIS,46216,594771
"HSV QOF, LLC",LLC,AL,,,,594772
"ROCKET CITY RELOCATION, LLC",LLC,AL,,,,594773
CAVERN COVE COMPETITIVE SHOOTING LLC,LLC,AL,,,,594774
BULLET FARM LLC,LLC,AL,,,,594775
"NITE-HAWK SWEEPERS, LLC",LLC,AL,19713 58TH PLACE,KENT,98032,594776
AMAHLE TELECOM SOLUTIONS LLC,LLC,AL,,,,594777
"BIG SHOW STRATEGY, LLC",LLC,AL,,,,594778
AJRE INC,CORPORATION,AL,3030 WEATHERFORD DRIVE,TRUSSVILLE,35173,595331
"FULCRUM BUILDING GROUP, LLC",LLC,AL,4100 HOUSTON LEVEE ROAD,COLLIERVILLE,38017,595332
"TRIM EXPRESS, LLC",LLC,AL,,,,595333
"SINGLETARY DESIGNS, LLC",LLC,AL,,,,595334
"LAFAYETTE PLACE OWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,DAPHNE,,595335
SOUTHERN COMFORTS SALON AND SPA L.L.C.,LLC,AL,,,,595336
RED MOUNTAIN SUPPLY COMPANY LLC,LLC,AL,,,,595337
MAGIC OUTREACH PROGRAMS FOUNDATION,NONPROFIT,AL,3860 COURT STREET,MONTGOMERY,36105,595338
"AISHA S. WILSON, LLC",LLC,AL,,,,595339
"TOM SMITH LAND AND HOMES, LLC",LLC,AL,118 HOMESTEAD DRIVE,MADISON,39110,595340
MISSLES FOR CHRIST MINISTRIES,NONPROFIT,AL,,,,595341
AJ BARBERSHOP LLC,LLC,AL,,,,595342
PREMO MINISTRIES,NONPROFIT,AL,123 CREST ROAD,HUEYTOWN,35023,595343
"MAGNOLIA VIEW, LLC",LLC,AL,,,,595891
REALTOR MYRA LLC,LLC,AL,,,,595892
P&J ARCOMET LLC,LLC,AL,2 JACKSON STREET,MONTGOMERY,36104,595893
"MITCHELL & SON VENTURES, LLC",LLC,AL,133 JACOB LANDING DRIVE,HAZEL GREEN,35802,595894
SMITH CONSTRUCTION MANAGEMENT GROUP LLC,LLC,AL,,,,595895
"ACCREDITED FRAMES AND RECOGNITION, INC.",CORPORATION,AL,14 PAINT HORSE ROAD FORT,MITCHELL,36856,595896
ANITA HOLDING CORPORATION,CORPORATION,AL,,,,595897
"COOK OUT AL, INC.",CORPORATION,AL,15 LAURA LANE,THOMASVILLE,27360,595898
715 S. 4TH STREET LLC,LLC,AL,,,,595899
C. S. I. GREGERSON'S LLC,LLC,AL,,,,595900
"ZHI, LLC.",LLC,AL,,,,595901
S & M EXPRESS LLC,LLC,AL,,,,595902
E & E TRANSPORTATION LLC,LLC,AL,,,,595904
THE DIVINE COMPANY LLC,LLC,AL,,,,595905
KNAPP CABLE SERVICES LLC,LLC,AL,,,,595906
"WAYNE ENTERPRISES DISTRIBUTION, INC.",CORPORATION,AL,111 CANDICE LANE,WOODSTOCK,35188,596692
JAY AMBE LLC,LLC,AL,,,,596693
"TRANSFORMATION COUNSELING, INC.",CORPORATION,AL,138 WASHINGTON STREET,PRATTVILLE,36067,596694
PRO SERVICE INC.,CORPORATION,AL,,SHELBY,,596695
"MACON AVIATION SOLUTIONS, LLC.",LLC,AL,,,,596696
XBOUND TECHNOLOGIES INC,CORPORATION,AL,4006 BESSEMER SUPER HIGHWAY,BESSEMER,35020,596697
CHERADORE HOLISTIC HEALING LLC,LLC,AL,,,,596699
WHITE SHOVEL INC,CORPORATION,AL,,HARTSELLE,,596700
AJB ENTERPRISES LLC,LLC,AL,,,,596701
AWAKE COMMUNITY SCHOOL LLC,LLC,AL,,,,596702
SILK LOUNGE LLC,LLC,AL,,,,596703
"COMPASS DISPATCHING SERVICES, LLC",LLC,AL,,,,596704
TAYLOR HOME BUILDER LLC,LLC,AL,,,,596705
"ALGARIN VETERINARY SERVICES, LLC",LTD,AL,,,,596706
"FAITHFUL FILING TAX PROFESSIONALS, LLC",LLC,AL,,,,596707
"PERDIDO PROPERTY, LLC",LLC,AL,,,,596708
MRA APPLIANCE REPAIR LLC,LLC,AL,,,,596709
OSKEE APPLIANCE REPAIR LLC,LLC,AL,,,,597138
JACOB ASTOR LLC,LLC,AL,,,,597139
LEXISTYLES LLC,LLC,AL,,,,597140
DREAMS 2 COME LLC,LLC,AL,,,,597141
EXCEED EXCAVATING LLC,LLC,AL,,,,597142
REDSTONE REAL ESTATE LLC,LLC,AL,,,,597143
MAGNOLIA MONOGRAMS LLC.,LLC,AL,,,,597144
"MARBLE ARCH COMMERCIAL, LLC",LLC,AL,,,,597145
BLUE LEAF MEDIA GROUP LLC,LLC,AL,,,,597146
MOODY AA FARMS LIMITED LIABILITY COMPANY,LLC,AL,,,,597147
ROYAL SOL CREATIONS LLC,LLC,AL,,,,597148
1 PRO BATH LLC,LLC,AL,,,,597149
P & RM1211 RENTAL & TRANSPORT LLC,LLC,AL,,,,597150
T&G PEST SOLUTIONS LLC,LLC,AL,,,,597151
CONNECT: LIFE LLC,LLC,AL,,,,597152
SOUTHERN EXPRESS TOURNAMENT LLC,LLC,AL,,,,597153
TG SUPPLIES LLC,LLC,AL,,,,597154
WOLF PACK SPORTS KARATE,NONPROFIT,AL,3100 9TH CT,TUSCALOOSA,35401,597449
MERCURY REALTY LLC,LLC,AL,,,,597450
"MUSTARD SEED RESIDENTIAL DEVELOPMENT, LLC",LLC,AL,,,,597451
DOUBLE R FARMS LLC,LLC,AL,,,,597452
CARING HANDS COUNTRY LIVING HOME LLC,LLC,AL,,,,597453
"CORNELISON TECHNOLOGIES, LLC",LLC,AL,,,,597454
THE SOUTHERN CENTER FOR BROADENING PARTICIPATION IN STEM,NONPROFIT,AL,1628 KESTWICK DRIVE,HOOVER,35226,597455
FOUNDATION FORWARD INC,NONPROFIT,AL,227 MAIN ST,W VALDESE,28690,597456
"MR ALABAMA, LLC",LLC,AL,,,,597457
"GROWING ADVENTURERS, LLC",LLC,AL,,,,597459
HEADEL ZEE DREAMS LLC,LLC,AL,,,,597460
"BLACK ROSE SOFTWARE, LLC",LLC,AL,,,,597461
"FITOMICS, LLC",LLC,AL,,,,597462
"THREE SPRINGS FARM, LLC",LLC,AL,,,,597463
S SQUARED EQUIPMENT SERVICES LLC,LLC,AL,,,,597464
"BRASWELL, MURPHY & GRUBB, LLC",LLC,AL,,,,597465
THE LIVE LIFE CORPORATION,NONPROFIT,AL,2862 BROWNING RD,BESSEMER,35022,597771
"GOLDEN TOE, LLC",LLC,AL,,,,597772
KIMAJO RESOURCES L.L.C.,LLC,AL,,,,597773
WESTERN TIDE SOLUTIONS LLC,LLC,AL,,,,597774
B&T STRIPING AND SEALCOATING LLC,LLC,AL,,,,597775
"MENAWA INVESTMENT COMPANY, LLC",LLC,AL,,,,597776
"HAP ENTERPRISE AL, LLC",LLC,AL,2868 JOHNSON FERRY ROAD,MARIETTA,30062,597777
GNASHING DENTAL FX LLC,LLC,AL,,,,597778
ALBERT ARCHITECTURE LLC,LLC,AL,3221 TULANE AVE.,NEW ORLEANS,70119,597779
"HONEY BEAR VENTURES, LLC",LLC,AL,,,,597780
CSJ PROPERTIES LLC,LLC,AL,,,,597781
SIP LIMITED LIABILITY COMPANY,LLC,AL,,,,597783
HARVESTING HOMESTEADS LLC,LLC,AL,,,,597784
FLYER DEFENSE LLC,LLC,AL,151 135TH STREET,LOS ANGELES,90061,597785
THE SMOKE SHOP LLC,LLC,AL,,,,597786
"GOOD FAITH REALTY, LLC",LLC,AL,,,,597787
"MASTER PLAN CREDIT SERVICES, LLC",LLC,AL,,,,597788
"GOOD FAITH PROPERTY MANAGEMENT, LLC",LLC,AL,,,,597789
NORTH AMERICAN LIENS AND PROCESSING LLC,LLC,AL,,,,597792
"WHOLE LATTE' DRIP, LLC",LLC,AL,,,,598565
ADAMS AUTOMOTIVE LLC,LLC,AL,,,,598566
SMARTSHOP MOTORS LLC,LLC,AL,,,,598567
SUPERB MOUNTING LLC,LLC,AL,,,,598568
"TRAFFIC SOLUTIONS LOUISIANA, LLC",LLC,AL,2950 ST ANTHONY AVE,NEW ORLEANS,70122,598569
$TARBUCK$$ MUSIC GROUP LLC,LLC,AL,,,,598570
"GEORGIA INNOCENCE PROJECT, INC.",NONPROFIT,AL,50 HURT PLAZA,ATLANTA,30303,598571
JRC 33 INVESTMENTS LLC,LLC,AL,,,,598572
PRATTVILLE BLASTING COMPANY LLC,LLC,AL,,,,598573
FLOUR CHILD LLC,LLC,AL,,,,598574
JJK ISLAND ENTERPRISES LLC,LLC,AL,,,,598575
AMBASSADOR MTG LIMITED LIABILITY COMPANY,LLC,AL,4021 WE HECK CT.,BATON ROUGE,70816,598576
"MARUTI HOSPITALITY LP, LLC",LLC,AL,,,,598577
"THE SKYE AGENCY, LLC",LLC,AL,,,,598578
HAVEN FABULASH NAILS LLC,LLC,AL,,,,598579
"FREDERICK ALEXANDER PROPERTIES, LLC",LLC,AL,,,,598580
DREHER AND COMPANY LLC,LLC,AL,,,,598581
"E-QUALITY MOTORS, LLC",LLC,AL,,,,598582
"JSM VENTURES, INC.",CORPORATION,AL,,AUBURN,,598583
ROCKET CITY FABRICATION INC.,CORPORATION,AL,51 RAILROAD STREET,PAINT ROCK,35764,598584
"KENNETH P. MURRAY, P.C.",CORPORATION,AL,411 SAINT FRANCIS STREET,MOBILE,36602,598585
"JHR REAL ESTATE, LLC",LLC,AL,11401 ROOSEVELT BOULEVARD,PHILADELPHIA,19154,598586
OUT FROM UNDER,NONPROFIT,AL,,,,598587
"WOW EPOXY & COATINGS, INC.",CORPORATION,AL,,AUBURN,,598588
"33H 128AL, LLC",LLC,AL,3780 MANSELL ROAD,ALPHARETTA,30022,598589
J 2 C REPAIR INC.,CORPORATION,AL,19 CHASE PLANTATION PKWY,HOOVER,35244,598590
MY LUCKY LEMON BOUTIQUE LLC,LLC,AL,,,,598591
LEGGETT FAMILY ENTERPRISES LLC,LLC,AL,,,,598592
"GRATIA ESSENTIALS, LLC",LLC,AL,,,,598593
CPK ENTERPRISES LLC,LLC,AL,,,,598594
"ADAPTABLE PROFESSIONAL SERVICES, LLC",LLC,AL,,,,598595
"ST. MARTIN OF TOURS PARISH, TROY",NONPROFIT,AL,,,,598933
"OUR LADY OF GUADALUPE MISSION PARISH, CLIO",NONPROFIT,AL,,,,598934
BAY PORT PARADING SOCIETY L.L.C.,LTD,AL,,,,598935
"J&J COWAN ENTERPRISES, LLC",LLC,AL,,,,598936
"COLLODGE, LLC",LLC,AL,,,,598937
CHATEAU PORTFOLIO LLC,LLC,AL,,,,598938
"INVESTIGATIVE ASSESSMENTS & CONSULTING, LLC",LLC,AL,,,,598939
CDB WELDING LLC,LLC,AL,,,,599639
"ABC DAYCARE AND EARLY LEARNING CENTER, INC",CORPORATION,AL,4052 CAMBRIDGE DR,MOODY,35004,599640
FBP ALABAMA LLC,LLC,AL,,,,599641
RETAIL FINANCE LLC,LLC,AL,,,,599642
ZBL USA LLC,LLC,AL,,,,599643
ZSP INDUSTRIES LLC,LLC,AL,,,,599644
"LINCOLN HARDWARE & OUTDOORS, LLC",LLC,AL,,,,599645
3P LAUNDROMAT LLC,LLC,AL,,,,599646
"CREDCO, INC.",CORPORATION,AL,4101 WALL STREET,MONTGOMERY,36106,599647
RAW & RELATABLE LLC,LLC,AL,,,,599648
"BURNS LANDSCAPING, LLC",LLC,AL,,,,599649
"SERVICES & MORE, LLC",LLC,AL,,,,599650
"FLYNNS ARCADE, LLC",LLC,AL,,,,599651
"GYRL POWER, LLC",LLC,AL,,,,599652
"LAKE MARTIN SELF STORAGE ON 34, LLC",LLC,AL,,,,599653
"LONESTAR TIMBER, LLC",LLC,AL,,,,599654
"HELMS MANUFACTURING COMPANY, L.L.C.",LLC,AL,,,,599655
"FARM 225, L.L.C.",LLC,AL,,,,599656
"SAROSE, LLC",LLC,AL,,,,599657
TRISON GROUP LLC,LLC,AL,,,,599658
"AIRCON COMPANY, LLC",LLC,AL,,,,599660
"DUCTZ UNLIMITED, LLC",LLC,AL,,,,599661
"M.R. LOGGING, LLC",LLC,AL,,,,599662
RVAUGHN STAR CONSULTING INC.,CORPORATION,AL,101 BRUNELL CT,MADISON,35758,599663
"BAR-PEG #6980, L.L.C.",LLC,AL,5529 CARMICHAEL RD,MONTGOMERY,36117,600145
"BAR-PEG #9326, L.L.C.",LLC,AL,5529 CARMICHAEL RD,MONTGOMERY,36117,600146
"BAR-PEG #5238, L.L.C.",LLC,AL,5529 CARMICHAEL RD,MONTGOMERY,36117,600147
"BAR-PEG #7390, L.L.C.",LLC,AL,5529 CARMICHAEL RD,MONTGOMERY,36117,600149
"BAR-PEG #4217, L.L.C.",LLC,AL,5529 CARMICHAEL RD,MONTGOMERY,36117,600150
"BAR-PEG #3445, L.L.C.",LLC,AL,5529 CARMICHAEL RD,MONTGOMERY,36117,600151
"BAR-PEG #306, L.L.C.",LLC,AL,5529 CARMICHAEL RD,MONTGOMERY,36117,600152
"BIBLE FACTORY OUTLET, LLC",LLC,AL,501 ELIZABETH STREET,BOAZ,35957,600153
"JOHN T. HARRIS & SONS, L.L.C.",LLC,AL,123 NORRIS AVENUE,MCCOOK,69001,600155
"EUCLID ADMIXTURE, LLC",LLC,AL,19215 REDWOOD ROAD,CLEVELAND,44110,600157
"KLAUSMANN FAMILY, L.L.C.",LLC,AL,330 MENDHAM ROAD,BERNARDSVILLE,07924,600165
"COLLEGE PARK-AUBURN, L.L.C.",LLC,AL,353 LANCASTER AVENUE,WAYNE,19087,600168
"CUNNINGHAM INVESTMENT GROUP, L.L.C.",LLC,AL,1801 FIRST AVE,SOUTH BIRMINGHAM,35233-1935,601422
"CAVALRY INVESTMENTS, LLC",LLC,AL,110 BEDFORD RD,MT. KISCO,10549,601425
"SCT TECHNOLOGIES, LLC",LLC,AL,4601 SOUTHLAKE PARKWAY,HOOVER,35244,601427
"GREAT WESTERN TOY COMPANY, LLC",LLC,AL,1209 ORANGE ST,WILMINGTON,19801,601428
"SUNTEL COMMUNICATIONS, LLC",LLC,AL,7901 STONERIDGE DR,PLEASANTON,94588,601430
"SCOTTSBORO ALUMINUM, L.L.C.",LLC,AL,1762 GOOSE POND DR,SCOTTSBORO,35769,601436
"WOODBRIDGE STERLING FUNDING, L.L.C.",LLC,AL,71 VANDERBILT AVE,NEW YORK,10169,601438
"RAINMAKER FINANCIAL, LLC",LLC,AL,312 LAKE AVE,ROSSVILLE,30741,601439
"TENNESSEE VALLEY RECYCLING, LLC",LLC,AL,,DECATUR,,602081
"SDI OF BAY MINETTE, LLC",LLC,AL,1563 COUNTY LINE ROAD,JACKSON,39211,602086
"MONT VL, LLC",LLC,AL,167 FRANKLIN STREET,MACON,31201,602089
"VALUE BRAND SERVICES COMPANY, L.L.C.",LLC,AL,7664 MOORE RD,MEMPHIS,38120,602737
"VP INVESTMENTS, LLC",LLC,AL,1236 JORDAN RD,HUNTSVILLE,35811,602738
"DECATUR ENERGY CENTER, LLC",LLC,AL,155 FEDERAL STREET,BOSTON,01220-1735,602739
"AMJ MEDICAL MANAGEMENT, L.L.C.",LLC,AL,1 KALISA WAY,PARAMUS,07652,602740
"MCLEODUSA PURCHASING, L.L.C.",LLC,AL,6400 C ST.,CEDAR RAPIDS,52406-3177,602741
EXOSTAR LLC,LLC,AL,11951 FREEDOM DR,RESTON,20190,602742
"JEFFERSON COUNTY YELLOW CAB, L.L.C.",LLC,AL,2626 WATROUS AVE,TAMPA,33629,602745
"GREATER BIRMINGHAM TRANSPORTATION SERVICES, L.L.C.",LLC,AL,2626 WATROUS AVE,TAMPA,33629,602746
"BIRMINGHAM YELLOW CHECKER CAB CO., L.L.C.",LLC,AL,2626 WATROUS AVE,TAMPA,33629,602747
"ESCAMBIA PRODUCTION COMPANY, L.L.C.",LLC,AL,5 POST OAK PARK,HOUSTON,77027,602751
GRANDBRIDGE REAL ESTATE CAPITAL LLC,LLC,AL,200 COLLEGE STREET,CHARLOTTE,28202,602752
"ITH TEL, LLC",LLC,AL,7746 FISHER ISLAND DR,MIAMI,33109,603182
"KELLERMEYER BERGENSONS SERVICES, LLC",LLC,AL,231 LASALLE ST,CHICAGO,60697,603183
"IN-SITE HEALTHCARE, L.L.C.",LLC,AL,3839 FOREST HILLS-IRENE RD,MEMPHIS,38125,603184
"CAPTAIN D'S REALTY, LLC.",LLC,AL,1727 ELM HILL PIKE,NASHVILLE,37210,603185
SUNSET ENGINEERED SYSTEMS LLC,LLC,AL,5397 WILBANKS DR,HIXSON,37343,603186
"SRM INSURANCE BROKERAGE, LLC",LLC,AL,222 STATE ST,TRENTON,08625,603187
"ADVANCED DISPOSAL SERVICES ALABAMA, LLC.",LLC,AL,13385 EDNA BRAKE LUCAS RD,MONTGOMERY,36117,603189
"STONE'S THROW LANDFILL, LLC.",LLC,AL,13385 EDNA BRAKE LUCAS RD,MONTGOMERY,36117,603190
"ADVANCED DISPOSAL SERVICES ALABAMA HOLDINGS, LLC",LLC,AL,13385 EDNA BRAKE LUCAS RD,MONTGOMERY,36117,603191
"MOORESMITH PROPERTIES, LLC",LLC,AL,179 DRIFTWOOD POINT,ALEXANDER CITY,35103,603193
"HIGHER VENTURES, INC.",CORPORATION,AL,1500 1ST AVENUE,BIRMINGHAM,35203,603195
"TENASKA POWER EQUIPMENT, LLC",LLC,AL,1044 115TH ST,OMAHA,68154-4446,603834
LIFESTYLE DECATUR RESTAURANT LLC,LLC,AL,119 MAIN ST,MEMPHIS,38103,603835
LIFESTYLE FLORENCE RESTAURANT LLC,LLC,AL,119 MAIN ST,MEMPHIS,38103,603836
"THE VININGS GROUP I, LLC",LLC,AL,2839 PACES FERRY RD,ATLANTA,30339,603837
"INTEGRAL PROPERTIES, LLC",LLC,AL,60 PIEDMONT AVE,ATLANTA,30303,603841
"NORTH MAURICE, LLC",LLC,AL,,MIDLAND,,603843
SUPERIOR POOL PRODUCTS LLC,LLC,AL,109 NORTHPARK BLVD,COVINGTON,70433,603846
"WINSTAR COMMUNICATIONS, LLC",LLC,AL,1850 M STREET,WASHINGTON,20036,603848
"ALLIANCE SERVICES, LLC",LLC,AL,695 POWDER SPRINGS ST,MARIETTA,30064,604371
BAYOU CONCRETE LLC,LLC,AL,1052 HIGHLAND COLONY PKWY,RIDGELAND,39157,604372
"GEOFFREY BUILDERS, LLC",LLC,AL,6520 110TH ST,OVERLAND PARK,66211,604373
"BRINSON ENTERPRISES, LLC",LLC,AL,,LAFAYETTE,,604375
"MOE'S BIRMINGHAM WILDWOOD, LLC",LLC,AL,3340 PEACHTREE RD,ATLANTA,30326,604378
"MOE'S AUBURN, LLC",LLC,AL,3340 PEACHTREE RD,ATLANTA,30326,604379
"CLASSIC CLOSETS, LLC",LLC,AL,,HALEYVILLE,,604380
POARCH SAND & GRAVEL L.L.C.,LLC,AL,414 BAY BLVD,PENSACOLA,32503,604958
"CHANDLER FREIGHT SYSTEMS, LLC",LLC,AL,1925 MILITARY ST,SOUTH HAMILTON PLAZA HAMILTON,35570,604959
"ALPHA FIVE, LLC",LLC,AL,5151 GLENWOOD AVE,RALEIGH,27612,604960
SCP 2007-C27-004 LLC,LLC,AL,2855 LEJEUNE ROAD,CORAL GABLES,33134,604961
"XPO LAND HOLDINGS, LLC",LLC,AL,2055 SAVIER STREET,PORTLAND,97209,604962
XEROX FINANCIAL SERVICES LLC,LLC,AL,45 GLOVER AVENUE,NORWALK,06856-4505,604963
UAB HEALTH SYSTEM AUTHORITY,CORPORATION,AL,,,,604964
"TENSAS DELTA EXPLORATION COMPANY, LLC",LLC,AL,333 TEXAS ST,SHREVEPORT,71101-0100,604965
"THURMAN INTERIM MEZZANINE, LLC",LLC,AL,1680 MICHIGAN AVE,MIAMI BEACH,33139,604968
"THURMAN INTERIM ALABAMA, LLC",LLC,AL,1680 MICHIGAN AVE,MIAMI BEACH,33139,604969
"HORIZON HOSPICE, LLC",LLC,AL,ONE RIVERCHASE PKWY,BIRMINGHAM,35244,604972
"HOSPICE CARE OF LOUISIANA, LLC",LLC,AL,ONE RIVERCHASE PKWY,BIRMINGHAM,35244,604973
"LIBERTY CONSTRUCTION GROUP, LLC",LLC,AL,4658 TROUSDALE DR,NASHVILLE,37204,604976
"AMERICUS, LLC",LLC,AL,7439-A RICHMOND RD,WILLIAMSBURG,23188,605397
"BP FIREARMS COMPANY, LLC",LLC,AL,1270 PROGRESS CENTER AVE,LAWRENCEVILLE,30043,605398
"ROBERT J. REES - MEADOW BROOK PARK, BIRMINGHAM, LLC",LLC,AL,6200 THE CORNERS PKWY,NORCROSS,30092,605401
"MSDG BIRMINGHAM, LLC",LLC,AL,908 BROADWAY AVE,BOWLING GREEN,42101,605402
"WTL - MEADOW BROOK PARK, BIRMINGHAM, LLC",LLC,AL,6200 THE CORNERS PARKWAY,NORCROSS,30092,605403
"NEW PRODUCT MOVERS, LLC",LLC,AL,,OVERLAND PARK,,605404
"EXPREZIT! MONEY ORDERS, LLC",LLC,AL,6330 QUADRANGLE DR,CHAPEL HILL,27517,605405
"J.A. KING AND COMPANY, LLC",LLC,AL,2620 HIGH POINT RD,GREENSBORO,27403,605406
"MESIROW FINANCIAL STRUCTURED SETTLEMENTS, LLC.",LLC,AL,875 MICHIGAN AVE,CHICAGO,60611,605407
"SEVEN HILLS INSURANCE AGENCY, LLC",LLC,AL,49 FOURTH ST,S CINCINNATI,45202,605408
"MCC OUTDOOR, LLC",LLC,AL,725 BROAD ST,AUGUSTA,30901,605409
BROOKE AGENCY SERVICES COMPANY LLC,LLC,AL,,OVERLAND PARK,,605410
"TMS INTERNATIONAL, LLC",LLC,AL,12 MONONGAHELA AVE,GLASSPORT,15045,605889
"LAWRENCE/CRANE THEMING & DESIGN CONCEPT, LLC",LLC,AL,,OXFORD,,605891
"ADVANCED CALL CENTER TECHNOLOGIES, LLC",LLC,AL,606 MORGAN BLVD,HARLINGEN,78550,605892
"PARADISE ENTERTAINMENT GROUP, LLC",LLC,AL,631 SKYLAND BLVD,TUSCALOOSA,35405,605896
"HUNTSVILLE COMMONS, LLC",LLC,AL,368 HIGHLAND COLONY PKWY,RIDGELAND,39157,605897
"HCP EDEN2 GP, LLC",LLC,AL,420 ORANGE AVE,ORLANDO,32801,605900
"ENPROTECH PROCESSING SERVICES, LLC",LLC,AL,1851 OAK PKWY,MARIETTA,30062,605902
"CROWNE MANAGEMENT, LLC",LLC,AL,501 WHETSTONE ST,MONROEVILLE,36460,605904
"JUDGMENT ENFORCEMENT COMPANY, LLC",LLC,AL,108 MAGNOLIA AVE,OCALA,34475,605905
C.S. ALABAMA LLC,LLC,AL,100 QUARRY RD,HAMBURG,07419,605908
"WEBSTER HOSPITALITY MANAGEMENT, LLC",LLC,AL,33265 RIVER RD,ORANGE BEACH,36561,605909
"FORT WALTON MOE'S, LLC",LLC,AL,7125 SUNSREIGN DRIVE,FAIRHOPE,36532,605910
CENTRO GA MEMBER T1 IG LLC,LLC,AL,200 PARK AVE,NEW YORK,10166,605915
MADISON (HUGHES) LLC,LLC,AL,4200 NORTHSIDE PKWY,ATLANTA,30327-3054,605916
MUSCLE SHOALS (AVALON) LLC,LLC,AL,4200 NORTHSIDE PKWY,ATLANTA,30327-3054,605917
S & W CONSULTANTS LLC,LLC,AL,2700 CORPORATE DR,BIRMINGHAM,35242,605918
"CCBCC OPERATIONS, LLC",LLC,AL,4115 COCA COLA PLAZA,CHARLOTTE,28211,605919
AMERILINK LLC,LLC,AL,14 LAFAYETTE SQ,BUFFALO,14203,605920
"PHONETEC PCS, LLC",LLC,AL,3300 A ST,MIDLAND,79705,605922
"CENTURY AIRCRAFT, LLC",LLC,AL,8075 MT BROOK BLVD,MADISON,35758,606720
"MEDICAL REIMBURSEMENTS OF AMERICA, INC.",CORPORATION,AL,6840 CAROTHERS PARKWAY,FRANKLIN,37067,606721
"ALABAMA PARTNERS, LLC",LLC,AL,282 ADDINGTON DR,ROME,30165,606723
"FREEPORT FOUNTAINS, LLC",LLC,AL,1510 KASTNER PLACE,SANFORD,32771,606724
"INNOVATIVE DEVELOPMENT & INVESTMENTS, LLC",LLC,AL,3060 CARROLLTON VILLA RICA HWY,CARROLLTON,30116,606725
"GMS FUNDING, LLC",LLC,AL,103 SUM MOR DRIVE,WEST COLUMBIA,29169,606726
BUREAU OF RECOVERY LLC.,LLC,AL,540 GOLDEN CIRCLE DR,SANTA ANA,92705,606727
"INSULAE TERRAE, LLC",LLC,AL,2829 LAKELAND DR,FLOWOOD,39232,606728
"STAINLESS, LLC",LLC,AL,1140 WELSH RD,NORTH WALES,19454,606731
"SYNFUELS HOLDINGS II, LLC",LLC,AL,1329 FORESTDALE BLVD,BIRMINGHAM,35214,606733
"PROFESSIONAL PLACEMENT RESOURCES, LLC",LLC,AL,333 FIRST ST,JACKSONVILLE BEACH,32250,606734
"STARRETT ELECTRIC CO., LLC",LLC,AL,2145 WYNNBURG BLUEBANK RD,TIPTONVILLE,38079-3404,606735
"KINGS WILLOW BEND APARTMENTS, LLC",LLC,AL,201 ALHAMBRA CIRCLE,C GABLES,33134,606736
"BANANA PROPERTIES, LLC",LLC,AL,8400 VETERANS PKWY,COLUMBUS,31909,606738
"THE WINDSOR REALTY GROUP, LLC",LLC,AL,3414 PEACHTREE RD,ATLANTA,30326,606741
"CNC2 ASSOCIATES, LLC",LLC,AL,100 REGENCY FOREST DR,CARY,27511,607220
"FROST SPECIALTY, LLC",LLC,AL,1025 16TH AVE,NASHVILLE,37212,607222
BRE/AMERISUITES PROPERTIES L.L.C.,LLC,AL,345 PARK AVE,NEW YORK,10154,607223
"CAUTHEN, FORBES & WILLIAMS, LLC",LLC,AL,1275 PENNSYLVANIA AVE,WASHINGTON,20004,607224
"THE GOOD BROKER, LLC",LLC,AL,,ST VILL RICA,,607225
"SUPERSTITION PROPERTIES LTD., LLC",LLC,AL,222 NEILSTON ST,COLUMBUS,43215,607227
POWERLEND L.L.C.,LLC,AL,,IDAHO FALLS,,607230
SUNSHINE FLOORS LLC,LLC,AL,905 LEE RD,AUBURN,36830,607233
TOBII DYNAVOX LLC,LLC,AL,2100 WHARTON ST,PITTSBURGH,15203,607234
"CANGELOSI WARD GENERAL CONTRACTORS, L.L.C.",LLC,AL,9512 BROOKLINE AVE,BATON ROUGE,70809,607235
"SANDSTONE EQUITIES, LLC",LLC,AL,,SAN DIEGO,,607740
"STONEWOOD FINANCIAL, LLC",LLC,AL,333 MAIN ST,LOUISVILLE,40202,607742
"MEDEX CLINICAL CONSULTANTS, PLLC",LLC,AL,105 DEVEREVX DR,SLIDELL,70461,607743
"MARCELLUS DEVELOPMENT, LLC",LLC,AL,679 ALDEN CIRCLE,BILOXI,39532,607744
"GHAFARI ASSOCIATES, L.L.C.",LLC,AL,17101 MICHIGAN AVE,DEARBORN,48126,607745
STRATEGIC MUNICIPAL INVESTMENTS LLC,LLC,AL,1450 CENTREPARK BLVD,WEST PALM BEACH,33401,607746
"STONE CROSSING, LLC",LLC,AL,3250 MARY ST,MIAMI,33133,607747
