name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
"NORTH ALABAMA SAND & GRAVEL, LLC",LLC,AL,,,,471817
"J & J, LLC.",LLC,AL,,DALEVILLE,,471820
"4MD2-IN-PATIENT PHYSICIAN SERVICES OF FORT WALTON BEACH, L.L.C.",LLC,AL,,BIRMINGHAM,,472531
"OCEANS 10, LLC",LLC,AL,,,,472532
"LADYBUG KIDS, L.L.C.",LLC,AL,,,,472533
ASKEW & STOOTS LLC,LLC,AL,,,,473867
"BOSWELL ENTERPRISES, LLC",LLC,AL,,TRUSSVILLE,,473868
"CALVIN TWISTERS, L.L.C.",LLC,AL,,DECATUR,,473869
"ESD SCHOOL, LLC",LLC,AL,,,,473870
"CONTINENTAL DESIGN SERVICES, L.L.C.",LLC,AL,,DECATUR,,473871
"ALEXANDER BROADCASTING COMPANY, LLC",LLC,AL,,SELMA,,474559
"STAMPS-ROGERS HEATING & COOLING, LLC",LLC,AL,,WINFIELD,,474560
CAPITONE CONSTRUCTION LLC,LLC,AL,,SLOCOMB,,474561
MORTGAGE SERVICES LLC,LLC,AL,,HOMEWOOD,,474563
LEE AND SON CONTRACTOR LLC,LLC,AL,,BIRMINGHAM,,474564
"SECURED TITLE & CLOSING, LLC",LLC,AL,,BIRMINGHAM,,474566
"VESTARR, LLC",LLC,AL,,BIRMINGHAM,,474567
"STONE RIVER LAND, LLC",LLC,AL,,BIRMINGHAM,,474568
"DAX PETROLEUM, LLC",LLC,AL,,BIRMINGHAM,,474569
"TIGER TIMBER, LLC",LLC,AL,,BIRMINGHAM,,474570
"GOLDEN COFFEE COMPANY, LLC",LLC,AL,,BIRMINGHAM,,474571
"JEFF 101, L.L.C.",LLC,AL,,BIRMINGHAM,,474574
"GULF SOUTH MORTGAGE, L.L.C.",LLC,AL,,,,474575
"ROBERT'S PAINTING, LLC",LLC,AL,,,,474576
"WING CASTLE, L.L.C.",LLC,AL,,BRENT,,475505
"MALLARD CREEK FISH CAMP RESORT, L.L.C.",LLC,AL,,HILLSBORO,,475506
"APPLIED PERFORMANCE RESEARCH, LLC",LLC,AL,,OZARK,,475507
"WRIGHT'S FUNERAL HOME, LLC",LLC,AL,,ALEXANDER CITY,,475508
S & S UNLIMITED L.L.C.,LLC,AL,,EVERGREEN,,475509
POWERLINE PEANUT FARM LLC,LLC,AL,,,,475512
LOSARCOS MEXICAN GRILL LLC,LLC,AL,,VESTAVIA HILLS,,476466
"PHILLIPS BAILEY CHIENS BENIS, L.L.C.",LLC,AL,,VESTAVIA HILLS,,476467
"ALSTON, L.L.C.",LLC,AL,,BIRMINGHAM,,476468
"TRAVIS PROPERTIES, L.L.C.",LLC,AL,,BIRMINGHAM,,476469
"COLLEGIATE ADMISSION & RETENTION SOLUTIONS, LLC",LLC,AL,3553 CAHABA BEACH RD,BIRMINGHAM,35242,476471
"SOFTWARE SOLUTIONS FOR YOU, L.L.C.",LLC,AL,,,,476472
"CROSBY PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,476473
"EXCELSIOR INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,476476
"APC, LLC",LLC,AL,,,,476478
"MOORE DETAILING, L.L.C.",LLC,AL,,WESTOVER,,476479
"MILLER MASON, LLC",LLC,AL,,BIRMINGHAM,,476481
"VAMA PROCLEANING, LLC",LLC,AL,,,,476482
"HANDLEY PROPERTIES, LLC",LLC,AL,,,,476483
"PHOENIX LUMBER COMPANY, LLC",LLC,AL,,BIRMINGHAM,,476484
"R & A REMODELING, LLC",LLC,AL,,NORTHPORT,,477451
"STICKY CITY RECORDS, LLC",LLC,AL,,TUSCALOOSA,,477452
"FAMILY CHIROPRACTIC AND HEALTH CENTER, LLC",LLC,AL,,TUSCALOOSA,,477453
"RHOMBUS, L.L.C.",LLC,AL,,TUSCALOOSA,,477454
"MURO ENTERPRISES, LLC",LLC,AL,,,,477455
"ALLEN FENCES & DECKS, LLC",LLC,AL,,TUSCALOOSA,,477456
"RCB, LLC",LLC,AL,,,,477457
"DRW INVESTMENTS, LLC",LLC,AL,,,,477459
"THOMAS MONK APPRAISALS, LLC",LLC,AL,,NORTHPORT,,477460
"MULTI-POINT COMMUNICATIONS, LLC",LLC,AL,,BIRMINGHAM,,478504
"SCIFIMETROPOLIS, LLC",LLC,AL,,,,478505
"WINDCREST, LLC",LLC,AL,,,,478506
"CACHEM INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,478507
"MITCHELL PROPERTIES - MOBILE, LLC",LLC,AL,,,,478509
"SILVER-DIAMOND LODGING, LLC",LLC,AL,,,,478510
"ALABAMA'S YOUNG THESPIANS, LLC",LLC,AL,,BIRMINGHAM,,478511
"RED TIDE PROPERTIES, LLC",LLC,AL,,,,478514
DAVID'S GLASS & MIRROR LLC,LLC,AL,MOUNT OLIVE AL,,,478516
"ALABAMA INTERNET CAFE'S, L.L.C.",LLC,AL,,PHENIX CITY,,479349
"REYNOLDS FARM SERVICES, LLC",LLC,AL,,,,479351
"WILLIS HOME BUILDERS & CONSTRUCTION, LLC",LLC,AL,,,,479352
"TERRELL & ASSOCIATES, LLC",LLC,AL,,TALLASSEE,,479353
GORDONSVILLE MOTOR SPORT LLC,LLC,AL,,,,479354
WINGSHOOTER SAFARIS LLC,LLC,AL,,BRIDGEPORT,,479357
"RUSSELL'S TRACTOR PARTS, LLC",LLC,AL,,SCOTTSBORO,,479358
DENISE STYLE SHOP LLC,LLC,AL,,CLANTON,,479359
"TEAM CARTS, LLC",LLC,AL,,CLANTON,,479360
"C & M VENTURES, L.L.C.",LLC,AL,,,,479361
"SHEPHERD ENTERPRISES, LLC",LLC,AL,,MONTOGMERY,,480563
TNT TRUCK BED MFG CO. LLC,LLC,AL,,VINEMONT,,480564
"AGH ELECTRIC, LLC",LLC,AL,,,,480565
"PREMIER AUTOMOTIVE GROUP, LLC",LLC,AL,,CULLMAN,,480566
"BURKS BROTHERS POOLS, LLC",LLC,AL,309 3RD AVENUE,CULLMAN,35055,480567
"J & M, LLC",LLC,AL,,,,480568
GEORGE R. ROBERTS L.L.C.,LLC,AL,,CULLMAN,,480569
"F. & O. ARCHITECTS, L.L.C.",LLC,AL,,CULLMAN,,480572
"LOUIS JOSOF REALTY, LLC",LLC,AL,,BIRMINGHAM,,480574
"SMN PROPERTIES, LLC",LLC,AL,,TRUSSVILLE,,480576
COMMUNITY INNOVATIVE DEVELOPMENT NETWORK LLC,LLC,AL,,SAWYERVILLE,,480577
HUNTER'S JANITORIAL SERVICES LLC,LLC,AL,,BIRMINGHAM,,480578
"SHELBY ES PARTNERS, LLC",LLC,AL,,BIRMINGHAM,,480581
"THREE LIONS, LLC",LLC,AL,,MOUNTAIN BROOK,,480582
"GARDENDALE PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,480584
LOVING FOOD L.L.C.,LLC,AL,,BIRMINGHAM,,482516
ROOFSCAPE LLC,LLC,AL,,,,482517
"BOTTLED POETRY, L.L.C.",LLC,AL,,BIRMINGHAM,,482522
"HIGHLAND HILBUN, LLC",LLC,AL,,BIRMINGHAM,,482523
"STEAM 'N' CLEAN, LLC",LLC,AL,,VESTAVIA HILLS,,482525
"DLC TRANSPORTATION, LLC",LLC,AL,,,,482526
"CUSTOM MOTORCOACH TOURS, L.L.C.",LLC,AL,,ALBERTVILLE,,483517
"MIDRIVER DEVELOPMENT, LLC",LLC,AL,,TUSCALOOSA,,483518
"WEST ALABAMA SPEECH PATHOLOGY SERVICES, L.L.C.",LLC,AL,,NORTHPORT,,483519
"ADVANCED MEDICAL COLLECTIONS OF THE SOUTHEAST, LLC",LLC,AL,,TUSCALOOSA,,483520
"PR HUNTSVILLE, LLC",LLC,AL,,TUSCALOOSA,,483521
"RS MANAGEMENT, L.L.C.",LLC,AL,,NORTHPORT,,483523
"WARNFIELD PAINTING & PRESSURE WASHING, LLC",LLC,AL,,VANCE,,483524
"BRJJ, LLC",LLC,AL,,TUSCALOOSA,,483527
TUMBLEBUS CENTRAL ALABAMA LLC,LLC,AL,,SYLACAUGA,,484498
BOWDEN & THOMLEY DEVELOPMENT LLC,LLC,AL,,,,484499
"RESOURCESNOW, LLC",LLC,AL,,CLANTON,,484500
YACHT MAINTENANCE UNLIMITED LLC,LLC,AL,,ORANGE BEACH,,484501
"CLEAN SOLUTIONS, LLC",LLC,AL,,ORANGE BEACH,,484502
"TATTLE TALES, L.L.C.",LLC,AL,,,,484504
"QUALITY CENTER, LLC",LLC,AL,,,,484505
SWC DEVELOPMENT COMPANY LLC,LLC,AL,,,,484506
"THORNTON PARK III, L.L.C.",LLC,AL,,HUNTSVILLE,,485369
"H & A INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,485371
AFFORDABLE HEATING & AIR LLC,LLC,AL,,BIRMINGHAM,,485372
"BROWN PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,485373
"MUIR REPORTING GROUP, LIMITED LIABILITY COMPANY",LLC,AL,,BIRMINGHAM,,485374
DAVE GADBOIS LLC,LLC,AL,,,,485375
ORDER OF SOUND LLC,LLC,AL,,,,485376
SOUNDZ CREATIVE LLC,LLC,AL,,,,485377
"SPEAR WOODWORKING, LLC",LLC,AL,,BIRMINGHAM,,485378
"PINECREST DEVELOPMENT COMPANY, L.L.C.",LLC,AL,,BIRMINGHAM,,485379
"FIRST AVENUE, LLC",LLC,AL,,BIRMINGHAM,,485380
"BEARINGTON, LLC",LLC,AL,,,,485381
"SWEET HOMES ALABAMA, L.L.C.",LLC,AL,,BIRMINGHAM,,486309
"TUBE DOGS, LLC",LLC,AL,,BIRMINGHAM,,486314
"DIXIE PELLETS, LLC",LLC,AL,,BIRMINGHAM,,486315
"SCENT-SATION CANDLES & GIFTS, LLC",LLC,AL,,FLORENCE,,486317
"KANDA PROPERTIES, LLC",LLC,AL,,MADISON,,486319
"STURGIS HOMES, L.L.C.",LLC,AL,,,,486320
"AMOS ENGINEERING, L.L.C.",LLC,AL,,,,486322
"OAK HARBOUR DEVELOPMENT, LLC",LLC,AL,,,,486323
"SALTAIRE DEVELOPMENT GROUP, LLC",LLC,AL,,,,486324
"PARAGON, L.L.C.",LLC,AL,,COTTONDALE,,487327
"ROBISON HOLDINGS, L.L.C.",LLC,AL,,SWEETWATER,,487328
"RAGLAND CUSTOM PROJECTS, LLC",LLC,AL,,HARVEST,,487329
"BALE PALMETTO INVESTMENTS, L.L.C.",LLC,AL,,,,487332
MKW PROPERTIES LLC,LLC,AL,,NORTHPORT,,487333
MKW PROPERTIES LLC,LLC,AL,,NORTHPORT,,487333
"FLETCHER PROPERTIES, LLC",LLC,AL,,,,487334
"CEZ PROPERTIES, L.L.C.",LLC,AL,,ROBERTSDALE,,487337
"GRANITE SOLUTIONS - MOBILE, LLC",LLC,AL,,,,487338
"ALANKAR, L.L.C.",LLC,AL,,,,487339
DH HOLDINGS LLC,LLC,AL,,,,487340
"RAGUSA, LLC",LLC,AL,,,,487342
"GLAZ ENTERPRISES, L.L.C.",LLC,AL,,,,487344
"COASTAL CABINETS, LLC",LLC,AL,,ELBERTA,,487346
"SMITH ENTERPRISES, LLC",LLC,AL,,WARRIOR,,487347
SHRIJEE STORE LLC,LLC,AL,,,,487348
"HILL ENTERPRISES, LLC",LLC,AL,,IRVINGTON,,487349
"ENERGIZED COMMUNICATIONS, LLC",LLC,AL,,MONTGOMERY,,487351
"GREENLAND, LLC",LLC,AL,,MONTGOMERY,,487352
"TESTING THE WATERS, LLC",LLC,AL,,,,487354
TEMPSTAR SERVICE CO LLC,LLC,AL,33 LEE ROAD,PHENIX CITY,36870,487355
"POWER ENTERPRISES, LLC",LLC,AL,,MONTGOMERY,,487356
"THE POUNCEY COMPANY, LLC",LLC,AL,,MONTGOMERY,,487357
"TRI-STATE ROOFING CONTRACTORS, LLC",LLC,AL,3126 ALTON PARK BLVD,CHATTANOOGA,37410,383882
"JESSIE LAWN CARE, L.L.C.",LLC,AL,,,,383883
"QUINN HOLDINGS, LLC",LLC,AL,,,,383884
"SPORTSCON, L.L.C.",LLC,AL,,ST LOUIS,,383885
"TALLEY REALTY SERVICES, LLC",LLC,AL,,,,383887
"A BEST POOLS OF S.E. ALABAMA, LLC",LLC,AL,,,,383890
"S G AND J PROPERTIES, LLC",LLC,AL,,,,383891
CAM VISION ENTERPRISES LLC,LLC,AL,,,,383892
STRINGER HOLDINGS LLC,LLC,AL,,,,383893
RENTAL HOMES LLC,LLC,AL,,,,383894
"GRECIAN OIL IMPORTERS, LLC",LLC,AL,,,,383895
"LAD LAND, LLC",LLC,AL,,,,383896
GLOWLOYAL L.L.C.,LLC,AL,2030 HIGHLAND AVE,BIRMINGHAM,35205,383897
ALABAMA PRO WASH LLC,LLC,AL,,,,383898
"TRI-STATE ROOFING CONTRACTORS, LLC",LLC,AL,3126 ALTON PARK BLVD,CHATTANOOGA,37410,383882
"JESSIE LAWN CARE, L.L.C.",LLC,AL,,,,383883
"QUINN HOLDINGS, LLC",LLC,AL,,,,383884
"SPORTSCON, L.L.C.",LLC,AL,,ST LOUIS,,383885
"TALLEY REALTY SERVICES, LLC",LLC,AL,,,,383887
"A BEST POOLS OF S.E. ALABAMA, LLC",LLC,AL,,,,383890
"S G AND J PROPERTIES, LLC",LLC,AL,,,,383891
CAM VISION ENTERPRISES LLC,LLC,AL,,,,383892
STRINGER HOLDINGS LLC,LLC,AL,,,,383893
RENTAL HOMES LLC,LLC,AL,,,,383894
"GRECIAN OIL IMPORTERS, LLC",LLC,AL,,,,383895
"LAD LAND, LLC",LLC,AL,,,,383896
GLOWLOYAL L.L.C.,LLC,AL,2030 HIGHLAND AVE,BIRMINGHAM,35205,383897
ALABAMA PRO WASH LLC,LLC,AL,,,,383898
"POPE MEDIA, LLC",LLC,AL,,,,383899
"NEWBERRY CONSULTING SERVICES, LLC",LLC,AL,,,,383900
"WALKER ALEXANDER, LLC",LLC,AL,,,,383901
"ST. VINCENT'S PRIMARY CARE PATCHWORK FARMS, LLC",LLC,AL,,,,383902
3104 TIMBERLAKE LLC,LLC,AL,,,,383904
AUGHT & EMMA LLC,LLC,AL,,,,383906
SLICE 280 LLC,LLC,AL,,,,383907
SUGAR CREEK FARM AND VINEYARD LLC,LLC,AL,,,,383908
"DIGITAL INGENUITY, LLC",LLC,AL,,,,383909
"PHENIX SQUARE GA, LLC",LLC,AL,200 MARKET PLACE,ROSWELL,30075,383911
"LANNY'S EXCAVATING, LLC",LLC,AL,,,,383912
"AUBURN INDUSTRIAL SERVICE, LLC",LLC,AL,,,,383913
"BROWN SALES, LLC",LLC,AL,,,,383914
"STORY TRUCKING, LLC",LLC,AL,,,,383915
"DELIVERY GIRLS, LLC",LLC,AL,,,,383916
"CROWE PROPERTY MANAGEMENT, LLC",LLC,AL,,,,383917
HEADS UP HAIR STUDIO LLC,LLC,AL,,,,383918
"RELENTLESS STUDIOS, LLC",LLC,AL,,,,383920
MOTO GENIUZ LLC,LLC,AL,,,,383921
CRIMSON SERVICE COMPANY LLC,LLC,AL,,,,383922
"THE PELICAN LOFT, LLC",LLC,AL,,,,383924
"GULF STATES HOLDINGS, LLC",LLC,AL,,,,383926
"CARZRFUN, LLC",LLC,AL,,,,383927
"CARZRFUN, LLC",LLC,AL,,,,383927
"HARRELL LAWN CARE SERVICES, LLC",LLC,AL,,,,383930
"ERIC W. YATES, M.D., LLC",LLC,AL,,,,383931
"SALANDY HOUSE, LLC",LLC,AL,,,,383932
"SUMAQ, LLC",LLC,AL,,,,383933
AUBURN GUESTHOUSE LLC,LLC,AL,,,,383934
"ARCHANGEL 87, LLC",LLC,AL,,,,383935
"PATRICIA ALRED CONSULTING, LLC",LLC,AL,,,,383936
"HAMLIN AVIATION, LLC",LLC,AL,,,,383937
"POST TRANSPORTATION, LLC",LLC,AL,,,,383938
CAHABA RENTALS LLC,LLC,AL,,,,383940
"CJAUTO, LLC",LLC,AL,,,,383941
VICLUP TRAVEL LLC,LLC,AL,,,,384282
"HSB SECURE SERVICES, INC.",CORPORATION,AL,ONE STATE STREET,HARTFORD,06102,384283
"C B HORTON WOODWORKING & DESIGN, LLC",LLC,AL,,,,384284
"RL TRUCKING, LLC",LLC,AL,,,,384285
LITTLE LIGHTS CLC LLC,LLC,AL,,,,384286
"BAC DISTRIBUTING, LLC",LLC,AL,,,,384287
"NDS RADIOLOGY, INC.",NONPROFIT,AL,39595 TEN MILE ROAD,NOVI,48375,384288
A PLUS COMPUTER SERVICES LLC,LLC,AL,,,,384289
"CALL RECORDING CENTER, LLC",LLC,AL,5617 WATER MILLS DRIVE,MILFORD,45150,384290
"ROCKY BRANCH TIMBERLANDS, LLC",LLC,AL,,,,384291
"LUCY AND ETHEL PROPERTIES, LLC",LLC,AL,,,,384292
F & L LOGISTICS LLC,LLC,AL,,,,384293
TROY INVESTMENTS OF ALABAMA LLC,LLC,AL,,,,384777
FOWLER & ZHU RENOVATIONS LLC,LLC,AL,,,,384778
RELIANCE HEALTHCARE PLUS  LLC,LLC,AL,,,,384779
"BRYSON HOSPITALITY, LLC",LLC,AL,,,,384781
"HUDGINS INVESTMENT GROUP, LLC",LLC,AL,,,,384782
"J&W PROPERTY MANAGEMENT, LLC",LLC,AL,,,,384783
"FOSMYERS, LLC",LLC,AL,,,,384784
TS SOLUTIONS INC,CORPORATION,AL,,,,384785
"INSANE FITNESS USA, LLC",LLC,AL,,,,384786
"PRACTICAL LEARNING SOLUTIONS, LLC",LLC,AL,,,,385131
EL SANTUARIO L.L.C.,LLC,AL,,,,385132
"NEW PRIME, INC.",CORPORATION,AL,2740 MAYFAIR AVE,SPRINGFIELD,65803,385133
"AQUABAMA POOLS, LLC",LLC,AL,,,,385134
"FLOORING ONE SOURCE, LLC",LLC,AL,,,,385135
"INSIGHT THERAPEUTIC SERVICES, LLC",LLC,AL,,,,385136
"HIPPIE HOLLOW, LLC",LLC,AL,,,,385139
"STORY OPERATING, LLC",LLC,AL,,,,385140
THREYDZ,NONPROFIT,AL,6212 CREST GREEN RD,BIRMINGHAM,35212,385773
"GROUNDWORKS GROUP, LLC",LLC,AL,,,,385774
"QUALITY LAWN CARE & MAINTENANCE, LLC",LLC,AL,,,,385775
RDW PROPERTIES LLC,LLC,AL,,,,385776
"CRIMSON MEDICAL, LLC",LLC,AL,,,,385777
"PROFIT ENABLE, INC.",CORPORATION,AL,,,,385778
"OM SAI TUSCALOOSA, LLC",LLC,AL,,,,385779
ALABAMA LEADERS IN EDUCATIONAL TECHNOLOGY,NONPROFIT,AL,,,,385780
D & L DRAFTING LLC,LLC,AL,,,,385781
BIRDSONG PUBLISHING L.L.C.,LLC,AL,,,,385782
"CIVIL STONEWARE, INC.",CORPORATION,AL,1710 2ND AVE,BIRMINGHAM,35203,385783
PAY IT FORWARD ENTERPRISES LLC,LLC,AL,,,,386409
"AMIGO'S BURRITOS, LLC",LLC,AL,,,,386410
"ROBERT & BETH HARRELL PROPERTY, L.L.C.",LLC,AL,,,,386411
SWEET CAROLINE LLC,LLC,AL,,,,386412
"MCCOLLOUGH TRANSPORT, LLC",LLC,AL,,,,386413
"STATELINE EQUIPMENT, LLC",LLC,AL,,,,386414
TRUE HEALTH GROUP LLC,LLC,AL,3803 PARKWOOD BOULEVARD,FRISCO,75034,386415
RIVER BETWEEN US LLC,LLC,AL,,,,386416
"PPT ADVISORS, LLC",LLC,AL,,,,386417
OROZCO AND ASSOCIATES LLC,LLC,AL,,,,386418
"REBIRTH CHRISTIAN ACADEMY, LLC",LLC,AL,,,,386420
"JCL PROPERTIES III, LLC",LLC,AL,,,,386421
"RUE 14, LLC",LLC,AL,,,,386422
"MINER EQUIPMENT, LLC",LLC,AL,,SAN ANTONIO,,386424
"LAM EMERGENCY MEDICINE, LLC",LLC,AL,,,,386425
MADAME RX LLC,LLC,AL,829 SPRUCE STREET,PHILADELPHIA,19107,386428
"ELEVATE RV, L.L.C.",LLC,AL,,,,386771
"RIVER ESTATE PROPERTIES, L.L.C.",LLC,AL,,,,386772
"ALABAMA CUSTOM MEDALS, LLC",LLC,AL,,,,386773
"BUZZARD'S ROOST, LLC",LLC,AL,,,,386774
"VETERANS PROPERTIES, LLC",LLC,AL,,,,386775
ARIA KEZIA LLC,LLC,AL,,,,386776
LINDSEY ASSET MANAGEMENT LLC,LLC,AL,9019 FIRST AVE,SILVER SPRING,20910,386777
TRAILER EXPRESS 76 LLC,LLC,AL,,,,386778
"EVENT BELLES, LLC",LLC,AL,,,,386779
"BTB SALES, LLC",LLC,AL,,,,386780
NEWFANGLED SOLUTIONS LLC,LLC,AL,46 LEEDS ROAD,LIVERMORE FALLS,04254,386781
COLEMAN & ASSOCIATE LLC,LLC,AL,,,,386782
SMITHFIELD PACKAGED MEATS SALES CORP.,CORPORATION,AL,200 COMMERCE ST,SMITHFIELD,23430,386783
"STRAUMANN USA, LLC",LLC,AL,60 MINUTEMAN RD,ANDOVER,01810,386785
"THE CIRCLE RANCH, INC.",NONPROFIT,AL,,,,387146
"1ST IMPRESSION CLEANING SERVICES, INC.",CORPORATION,AL,,,,387147
"ZAP ENGINEERING & CONSTRUCTION SERVICES, INC.",CORPORATION,AL,333 ALLISON PARKWAY,LAKEWOOD,80226,387148
"RWDSU FRATERNAL REALTY CORPORATION, INC.",NONPROFIT,AL,1901 10TH AVENUE,BIRMINGHAM,35205,387150
FARRIS HARDWOOD FLOORS LIMITED LIABILITY COMPANY (LLC.),LLC,AL,,,,387151
STR 8  BLAZZIN COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,AL,56 15TH TERRACE,BIRMINGHAM,35215,387152
LOVE ME TO LIFE,NONPROFIT,AL,2666 TALLEY AVE,BIRMINGHAM,03521,387153
EZRA HOLDINGS MONTGOMERY LLC,LLC,AL,,,,387154
"ALABAMA FLYERS, INC.",NONPROFIT,AL,,,,387155
"J&T'S CRITTER CREATIONS, LLC",LLC,AL,,,,387156
"LINCOLN FOOD MART, INC.",CORPORATION,AL,,LINCOLN,,387587
SERVED,NONPROFIT,AL,1213 HIHGLAND DRIVE,FAIRFIELD,35064,387588
YELLOWHAMMER MUSIC LLC,LLC,AL,,,,387589
OUTSIDERS PRESENTS LLC,LLC,AL,,,,387590
"DHD #12, LLC",LLC,AL,,,,387591
"FLOW'S RITE PLUMBING SERVICES, LLC",LLC,AL,,,,387592
"J W BOWMAN, MD, PC",CORPORATION,AL,,,,387593
FINANCIAL INSTITUTIONAL CHANGE AGENCY INC,CORPORATION,AL,101 MEADOWGLEN DR,MADISON,35757,387594
PHILLY BOYZ LLC,LLC,AL,,,,387596
FLAWS-N-ALL INC.,NONPROFIT,AL,300 CLINTON AVE,HUNTSVILLE,35801,387597
SANDIFER CAR SERVICE LLC,LLC,AL,,,,388313
TITAN INVESTMENTS LLC,LLC,AL,,,,388314
IRON MAN CONSTRUCTION LLC,LLC,AL,,,,388315
"CLEARTRACK HR, LLC",LLC,AL,,,,388316
FER CONSTRUCTION LLC,LLC,AL,,,,388317
"COMFORT CARE HOME HEALTH OF NORTHEAST ALABAMA, LLC",LLC,AL,,,,388319
"R & O LEASING, LLC",LLC,AL,,,,388321
MELODY'S CUSTOM CREATIONS LLC,LLC,AL,,,,388322
"AGREE OXFORD COMMONS AL, LLC",LLC,AL,70 LONG LAKE ROAD,BLOOMFIELD HILLS,48304,388323
ALL AMERICAN DEMOLITION L.L.C.,LLC,AL,1510 VALLEY RD.,TALLAHASSEE,32301,388324
"AUM DOWNTOWN PROPERTIES, LLC",LLC,AL,,,,388325
"H M HOSPITALITY, LLC",LLC,AL,,,,388326
STORM GUARD LLC,LLC,AL,,,,388327
EDWARDS NETWORKING LLC,LTD,AL,,,,388329
"THE HOMESTAR GROUP OF GA, LLC",LLC,AL,500 PLANTATION PARK DR.,LOGANVILLE,30052,388330
"OLD HOME PLACE FARMS, LLC",LLC,AL,,,,388331
"BILLY FERGUSON FARMS, LLC",LLC,AL,,,,388332
"BLUE SKY CAPITAL, LLC",LLC,AL,1960 STONEGATE DRIVE,BIRMINGHAM,35242,388333
"LOVE HEALTH HAPPINESS, LLC",LLC,AL,,,,388957
1904 LLC,LLC,AL,,,,388958
BELLHURST LLC,LLC,AL,,,,388959
ONYX HOMES LLC,LLC,AL,,,,388960
"PRIORITY HEALTHCARE DISTRIBUTION, INC.",CORPORATION,AL,ONE EXPRESS WAY,SAINT LOUIS,63121,388961
"WURSTER ENGINEERING & CONSTRUCTION, INC.",CORPORATION,AL,34 CARRIE DR,GREENVILLE,29615,388964
JACK PROPERTY MANAGEMENT LLC,LLC,AL,2359 HYLAND AVENUE,VENTURA,93001,388965
"FREIGHT EXCHANGE OF NORTH AMERICA, LLC",LLC,AL,,CHICAGO,,388966
BILLION DOLLAR ROUNDTABLE INC.,NONPROFIT,AL,7131 APPLEWATER CT,SPANISH FORT,36527,388967
"AYERS QUICK PERSONAL PRESCRIPTION PICK -UP / DELIVERY SERVICE, INC",CORPORATION,AL,1700 JOE LOUIS ST,TALLAHASSEE,32304,388968
"NINEMILLER, LLC",LLC,AL,,,,388969
"UNITED FURNITURE INDUSTRIES, INC.",CORPORATION,AL,,SOUTH TUPELO,,388970
"K & K VETERINARY SUPPLY, INC.",CORPORATION,AL,675 LAURA LANE,SPRINGDALE,72762,388971
"NORTH ALABAMA COMMUNITY OUTREACH SERVICES, INC.",NONPROFIT,AL,1955 RIDEOUT DRIVE,HUNTSVILLE,35806,389511
BELAC LOGISTICS LLC,LLC,AL,,,,389512
SRI LAKSHMI NARENDRA INC,CORPORATION,AL,2200 UNIVERSITY DR,HUNTSVILLE,35801,389513
WHOLENESS MINISTRIES INTERNATIONAL,NONPROFIT,AL,,,,389514
CHAMBERS & RUTLEDGE LLC,LLC,AL,,,,389515
PUSHING OUR TEENS,NONPROFIT,AL,170 TAMMY GAINES LANE,HUNTSVILLE,35811,389516
GIFTED CHURCH,NONPROFIT,AL,,,,389518
CLAYTON SERVICES LLC,LLC,AL,1601 MARKET STREET,PHILADELPHIA,19103,389519
ABIDING IN HIM MINISTRIES,NONPROFIT,AL,291 ALABASTER DR,DOTHAN,36301,389520
INFINITY PLAYGROUNDS LLC,LLC,AL,,,,389521
SECOND HAPPY KITCHEN INC,CORPORATION,AL,717 SOUTH BOULEVARD,BREWTON,36426,390081
GARRETT STONE LLC,LLC,AL,,,,390082
THE HILLSBORO SCHOOL,NONPROFIT,AL,177 ELVIRA ROAD,HELENA,35080,390083
HELENA'S FIRST FRIDAY,NONPROFIT,AL,3965 HELENA ROAD,HELENA,35080,390084
"KNIGHT'S DIRT WORK, LLC",LLC,AL,,,,390087
"ANJ PROPERTIES, LLC",LLC,AL,,,,390089
"ANJ PROPERTIES, LLC",LLC,AL,,,,390089
"OVER THE TOP, LLC",LLC,AL,,,,390090
STERITECH LLC,LLC,AL,,,,390091
MELCHOR CONSTRUCTION LLC,LLC,AL,,,,390092
"GARY BARNETT PROPERTIES, LLC",LLC,AL,,,,390094
"SWALLOWTAIL REAL ESTATE INVESTMENTS, LLC",LLC,AL,,,,390095
"PHAROS PROPERTIES MHP #2, LLC",LLC,AL,,,,390096
GARRIDOS PAINTING LLC,LLC,AL,,,,390097
"NAAMAN HOLDINGS, LLC",LLC,AL,,,,390098
"NAAMAN HOLDINGS, LLC",LLC,AL,,,,390098
"BULLS CONSTRUCTION CO., L.L.C.",LLC,AL,,,,390100
"SEVEN-DEN, LLC",LLC,AL,,,,390101
"TEKPRO, LLC",LLC,AL,,,,390102
E GONZALEZ LLC,LLC,AL,,,,390103
"FLEMING PROPERTIES & DEVELOPMENTS, LLC",LLC,AL,,,,390104
SPENZR PROPERTIES LLC,LLC,AL,,,,390105
BLU COLLAR MUSIC GROUP LLC,LLC,AL,,,,390254
FIVE POINTS PARLOUR BEAUTY & BARBER LLC,LLC,AL,,,,390255
