name,city,state,address,website 
GEORGE A. BULJAN MIDDLE,ROSEVILLE,CA,100 HALLISSY DR.,
SUMMIT VIEW J/SHS,LAS VEGAS,NV,5730 RANGE ROAD,
ALGONQUIN MIDDLE SCHOOL,ALGONQUIN,IL,520 LONGWOOD DR,
GRAND CHAIN ALTERNATIVE CENTER,GRAND CHAIN,IL,251 W 2ND ST,
CIPRIANI ELEMENTARY,BELMONT,CA,2525 BUENA VISTA,
MILPITAS HIGH,MILPITAS,CA,1285 ESCUELA PKWY.,
CABELL MIDLAND HIGH SCHOOL,ONA,WV,2300 US ROUTE 60 EAST,
DAVID STARR JORDAN MIDDLE,PALO ALTO,CA,750 N. CALIFORNIA AVE.,
CHERRYWOOD ELEMENTARY,SAN JOSE,CA,2550 GREENGATE DR.,
SPRINGFIELD COMMUNITY DAY,COLUMBIA,CA,22540 PARROTTS FERRY RD.,
SU FRANCISCO VAZQUEZ PUEYO,SABANA GRANDE,PR,CALLE CEIBA BO SUSUA,
CEDAREDGE ELEMENTARY SCHOOL,CEDAREDGE,CO,380 N GRAND MESA DRIVE,
INDEPENDENCE ELEMENTARY SCHOOL,AURORA,CO,4700 SOUTH MEMPHIS STREET,
CLAUDE A WILCOX ELEMENTARY SCHOOL,POCATELLO,ID,427 LARK LANE,
ASIAN HUMAN SRVCS-PASSAGE CHRTR,CHICAGO,IL,1643 W BRYN MAWR AVE,
LIVINGSTON CO. ELEM.,CHULA,MO,205 WAITE ST,
SUMMIT PARKWAY MIDDLE,COLUMBIA,SC,200 SUMMIT PARKWAY,
CLINTON-MASSIE MIDDLE SCHOOL,CLARKSVILLE,OH,2556 LEBANON RD,
UNITED TECHNOLOGIES CTR-REGION 4,BANGOR,ME,200 HOGAN ROAD,
PINE TO PRAIRIE COOP. CTR.,RED LAKE FALLS,MN,2604 WHEAT DR,
BURNSVILLE ELEMENTARY SCHOOL,BURNSVILLE,WV,228 KANAWHA AVE,
RIVERDALE ELEMENTARY SCHOOL,MT BLANCHARD,OH,20613 STATE ROUTE 37,
HOPE MIDDLE SCHOOL,HOLT,MI,2020 PARK LN,
PLUMBROOK ELEMENTARY SCHOOL,STERLING HEIGHTS,MI,39660 SPALDING DR,
CARNEGIE EL SCH,CARNEGIE,PA,301 FRANKLIN AVE,
PHILLIPS ELEMENTARY,HAMPTON,VA,703 LEMASTER AVE,
POINT HARMONY ELEMENTARY SCHOOL,CROSS LANES,WV,5312 BIG TYLER ROAD,
GATEWAY SCHOOL,LAKE VILLA,IL,1625 DEEP LAKE RD,
CAMDEN CENTRAL HIGH SCHOOL,CAMDEN,TN,115 SCHOOLS DR,
LANDRUM EL,SAN BENITO,TX,450 S DOWLING ST,
RIVER BEND MIDDLE,STERLING,VA,46240 ALGONKIAN PKWY.,
HELEN B. STAFFORD ELEMENTARY,TACOMA,WA,1615 SOUTH 92ND ST,
WENDELL P. WILLIAMS ELEMENTARY SCHOOL,LAS VEGAS,NV,1030 J ST.,
TYLER RUN ELEMENTARY SCHOOL,POWELL,OH,580 SALISBURY DR,
NORRIS CITY-OMAHA-ENFIELD H S,NORRIS CITY,IL,PO BOX 399,
SPECIAL SERVICES,EVERETT,WA,3900 BROADWAY,
GOOD HOPE MIDDLE SCHOOL,WEST MONROE,LA,400 GOOD HOPE ROAD,
SKINNER NORTH ELEM SCH,CHICAGO,IL,640 W SCOTT ST,
HELEN HUNT JACKSON ELEMENTARY,TEMECULA,CA,32400 CAMINO SAN DIMAS,
EDYTHE JONES HAYES MIDDLE SCHOOL,LEXINGTON,KY,260 RICHARDSON PLACE,
DR. PEDRO ALBIZU CAMPOS,AGUAS BUENAS,PR,CARR 156 RAMAL 794 BO.CAGUITAS SECTOR CAMINO VERDE,
MARIEMONT JUNIOR HIGH SCHOOL,CINCINNATI,OH,3847 SOUTHERN AVENUE,
EDGEWOOD ELEM SCHOOL,WOODRIDGE,IL,7900 WOODRIDGE DR,
TWILLMAN ELEM.,ST LOUIS,MO,11831 BELLEFONTAINE RD,
PORT ANGELES HIGH SCHOOL,PORT ANGELES,WA,304 E PARK AVE,
REDWOOD MIDDLE,SARATOGA,CA,13925 FRUITVALE AVE.,
MARTIN COUNTY MIDDLE SCHOOL,WARFIELD,KY,130 MIDDLE SCHOOL ROAD,
CORVALLIS HIGH SCHOOL,CORVALLIS,MT,1045 MAIN,
HIBBARD ELEM SCHOOL,CHICAGO,IL,3244 W AINSLIE ST,
HONAKER ELEMENTARY,HONAKER,VA,50 HONAKER ELEMENTARY DR.,
FREEDOM AREA SHS,FREEDOM,PA,1190 BULLDOG DR,
JUNIATA EL SCH,ALTOONA,PA,418 N 8TH AVE JUNIATA,
CENTRE HALL-POTTER EL SCH,CENTRE HALL,PA,211 NORTH HOFFER STREET,
CAPTAIN JOHN SMITH ELEMENTARY,HAMPTON,VA,379 WOODLAND RD,
UNION MINE HIGH,EL DORADO,CA,6530 KOKI LN.,
BRYANT ELEMENTARY,LONG BEACH,CA,4101 E. FOUNTAIN ST.,
MCKELL MIDDLE SCHOOL,SOUTH SHORE,KY,129 BULLDOG LANE,
AIKEN MIDDLE,AIKEN,SC,101 GATOR LANE,
THOMAS C. CARIO MIDDLE,MT. PLEASANT,SC,3500 THOMAS CARIO BOULEVARD,
CHANDLER PARK ACADEMY HIGH SCHOOL,HARPER WOODS,MI,20254 KELLY ROAD,
ANTHONY WAYNE HIGH SCHOOL,WHITEHOUSE,OH,5967 FINZEL RD,
JE-NEIR ELEM SCHOOL,MOMENCE,IL,1001 W 2ND ST,
JACKSON CHARTER SCHOOL,ROCKFORD,IL,315 SUMMIT ST,
WASCO HIGH,WASCO,CA,1900 SEVENTH ST.,
SWANVILLE ELEMENTARY,SWANVILLE,MN,602 DEGRAF ST,
CARSON MS,PITTSBURGH,PA,200 HILLVUE LANE,
MONTOUR HS,MC KEES ROCKS,PA,223 CLEVER RD,
WILLIAMS MIDDLE,FLORENCE,SC,1119 NORTH IRBY STREET,
JEFFERSON HIGH SCHOOL,SHENANDOAH JUNCTION,WV,4141 FLOWING SPRINGS ROAD,
GEORGETOWN EAST ELEMENTARY,ANNAPOLIS,MD,111 DOGWOOD RD,
CHESTER CREEK ACADEMY,DULUTH,MN,714 1/2 W COLLEGE ST,
PS 70,LONG ISLAND CITY,NY,30-45 42ND ST,
COTTAGEVILLE ELEMENTARY,COTTAGEVILLE,SC,648 PEIRCE ROAD,
LIBERTY ELEMENTARY,LIBERTY,SC,251 NORTH HILLCREST STREET,
PALOUSE AT GARFIELD MIDDLE SCHOOL,PALOUSE,WA,600 E ALDER STREET,
EEL RIVER ELEMENTARY SCHOOL,FORT WAYNE,IN,12723 BETHEL RD,
KANKAKEE AREA CO-OP DAY SCHOOL,KANKAKEE,IL,1 STUART DR,
SHELBY VALLEY DAY TREATMENT,PIKEVILLE,KY,95 DOUGLAS PARK,
BAYOU VISTA ELEMENTARY SCHOOL,MORGAN CITY,LA,1155 DELMAR STREET,
MC CLAVE UNDIVIDED HIGH SCHOOL,MC CLAVE,CO,308 LINCOLN STREET,
TEWKSBURY MEMORIAL HIGH,TEWKSBURY,MA,320 PLEASANT STREET,
BALLARD HIGH,LOUISVILLE,KY,6000 BROWNSBORO ROAD,
NORTHEAST LAUDERDALE HIGH SCHOOL,MERIDIAN,MS,702 BRIARWOOD ROAD,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,COLORADO SPRINGS,CO,2510 NORTH CHESTNUT STREET,
PALM EL,AUSTIN,TX,7601 DIXIE DR,
CANYON VIEW PRESCHOOL,OGDEN,UT,1100 ORCHARD AVE,
MARMET ELEMENTARY SCHOOL,MARMET,WV,408 94TH ST,
SPAULDING SCHOOL,MIDLOTHIAN,IL,14811 TURNER AVE,
CHIAWANA HIGH SCHOOL,PASCO,WA,8125 W ARGENT RD,
NORMA ANDERSON PRESCHOOL,WHEAT RIDGE,CO,10801 WEST 44TH AVENUE,
MARYSVILLE CHARTER ACADEMY FOR THE ARTS,MARYSVILLE,CA,1917 B ST.,
MUHLENBERG SOUTH MIDDLE SCHOOL,GREENVILLE,KY,200 PRITCHETT DR,
ALTERNATIVE HIGH SCHOOL,PATERSON,NJ,5 COLT STREET,
DIETRICH SCHOOL,DIETRICH,ID,406 NORTH PARK STREET,
TRENTON ELEM SCHOOL,TRENTON,IL,308 N WASHINGTON ST,
MEDINAH MIDDLE SCHOOL,ROSELLE,IL,700 E GRANVILLE AVE,
JACKSON HIGH SCHOOL,JACKSON,OH,500 VAUGHN ST,
WILLIAM PENN EL SCH,MONONGAHELA,PA,392 WILLIAM PENN ROAD,
PARMER LANE EL,AUSTIN,TX,1806 PARMER LN,
HAROLD C UREY MIDDLE SCHOOL,WALKERTON,IN,407 WASHINGTON ST,
ELMONT ELEM,TOPEKA,KS,6432 NW ELMONT RD,
WILLIAMSON CO ACADEMY,GEORGETOWN,TX,200 WILCO WAY,
RUBY ELEMENTARY,RUBY,SC,249 THURMAN AVENUE,
FREEMAN ELEM SCHOOL,AURORA,IL,153 S RANDALL RD,
LAUREL HIGHLANDS SHS,UNIONTOWN,PA,300 BAILEY AVE,
NEWPORT EL SCH,NEWPORT,PA,559 NORTH 5TH ST,
NORTH BEACH JUNIOR HIGH SCHOOL,OCEAN SHORES,WA,336 STATE ROUTE 109,
GILLIS ELEMENTARY SCHOOL,LAKE CHARLES,LA,916 TOPSY ROAD,
BEXAR CO J J A E P,SAN ANTONIO,TX,102 GENEVIEVE ST,
DR RAFAEL LOPEZ LANDRON,GUAYAMA,PR,URB. VIVES CALLE PASEO DEL PUEBLO,
LERNA BRIDGES,LERNA,IL,PO BOX 129,
GLENSIDE EL SCH,ELKINS PARK,PA,8149 NEW SECOND STREET,
SHENANDOAH HIGH SCHOOL,SHENANDOAH,IA,1000 MUSTANG DR,
CALLAWAY HIGH SCHOOL,CALLAWAY,NE,101 N NEEDHAM,
RAMON MARIN SOLA,GUAYNABO,PR,CALLE AZALEA FINAL ESQ. CAMPOBELLO URB,
WITTMANN (HELEN) ELEMENTARY,CERRITOS,CA,16801 YVETTE AVE.,
CREATIVE ARTS MORGAN VILLAGE ACADEMY,CAMDEN,NJ,990 MORGAN BOULEVARD,
GREAT SALT BAY COMMUNITY SCHOOL,DAMARISCOTTA,ME,559 MAIN STREET,
ROXHILL ELEMENTARY SCHOOL,SEATTLE,WA,9430 30 AV SW,
WESTON HIGH SCHOOL,JONESBORO,LA,213 HIGHWAY 505,
BRIDLE PATH EL SCH,LANSDALE,PA,200 BRIDLE PATH RD,
CANTON J H,CANTON,TX,1115 S BUFFALO ST,
JOHN F KENNEDY ELEMENTARY SCHOOL,N BERGEN,NJ,1210 ELEVENTH ST,
WILLIAMSON COUNTY JUVENILE DETENTION,GEORGETOWN,TX,701 N COLLEGE ST,
SOUTH LAKES HIGH,RESTON,VA,11400 SOUTH LAKES DR,
CHALLENGE ACADEMY,WACO,TX,1200 CLIFTON RD,
DR PEDRO ALBIZU CAMPOS,CANOVANAS,PR,CARR 188 HM 3 BO SAN ISIDRO,
VALLEY HIGH,SANTA ANA,CA,1801 S. GREENVILLE ST.,
ACADEMY ADVENTURES MIDTOWN,TUCSON,AZ,3025 N. WINSTEL,
PUYALLUP HIGH SCHOOL,PUYALLUP,WA,105 SEVENTH ST SW,
MIGUEL A SASTRE OLIVER,JAYUYA,PR,CARR 527 KM 2 HM 1 BO VEGUITA SEC GRIPINAS,
ALC-ORONO HIGH SCHOOL IS,LONG LAKE,MN,795 OLD CRYSTAL BAY RD,
ATTEA MIDDLE SCHOOL,GLENVIEW,IL,2500 CHESTNUT AVE,
NORTH CENTRAL HIGH SCHOOL,SPOKANE,WA,1600 N HOWARD ST,
SPRINGDALE ACADEMY,SPRINGDALE,WA,500 N 4TH ST,
BRADLEY EAST ELEM SCHOOL,BRADLEY,IL,610 LIBERTY ST,
FRANCIS ASBURY ELEMENTARY,HAMPTON,VA,140 BEACH RD,
STRAWBRIDGE ELEMENTARY,VIRGINIA BEACH,VA,2553 STRAWBRIDGE RD,
ARTIE L HENRY MIDDLE,CEDAR PARK,TX,100 N VISTA RDG BLVD,
WHITE RIVER VALLEY MIDDLE SCHOOL,LYONS,IN,2926 S SR 67,
BELLEVILLE PS7,BELLEVILLE,NJ,20 PASSAIC AVE,
BATAAN MEMORIAL PRIMARY SCHOOL,PORT CLINTON,OH,575 W 6TH ST,
ROSA PARKS ELEMENTARY,WOODBRIDGE,VA,13446 PRINCEDALE DRIVE,
IS 238 SUSAN B ANTHONY ACADEMY,HOLLIS,NY,88-15 182ND ST,
MOHAVE VALLEY JUNIOR HIGH SCHOOL,MOHAVE VALLEY,AZ,6565 GIRARD AVE.,
DORN PRIMARY CENTER,HICKORY HILLS,IL,7840 W 92ND ST,
LELAND ELEM SCHOOL,LELAND,IL,370 N MAIN ST,
HORTON ELEMENTARY,SAN DIEGO,CA,5050 GUYMON ST.,
WILLIAM G. HASTY- SR. ELEMENTARY SCHOOL,CANTON,GA,205 BROWN INDUSTRIAL PKWY,
ANNAWAN HIGH SCHOOL,ANNAWAN,IL,501 W SOUTH ST,
WESTMORE OAKS ELEMENTARY,WEST SACRAMENTO,CA,1100 CLARENDON ST.,
VALENTINE HIGH SCHOOL,VALENTINE,NE,431 N GREEN ST,
WATCHUNG HILLS REGIONAL HIGH SCHOOL,WARREN,NJ,108 STIRLING RD,
SAINT CLAIR AREA EL/MS,SAINT CLAIR,PA,227 S MILL ST,
JOSE RODRIGUEZ DE SOTO,LAJAS,PR,AVE LOS VETERANOS #40 BO ENSENADA,
QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,LONG ISLAND CITY,NY,37-02 47TH AVE,
LEXINGTON FOUR EARLY CHILDHOOD CENTER,SWANSEA,SC,135 LEWIS RAST ROAD,
DAVID E WILLIAMS MS,CORAOPOLIS,PA,60 GAWALDO DR,
BYRD ELEMENTARY,GOOCHLAND,VA,2704 HADENSVILLE FIFE RD,
MONEE EDUCATION CENTER,MONEE,IL,5154 W MAIN ST,
NANAIKAPONO ELEMENTARY SCHOOL,WAIANAE,HI,89-153 MANO AVE,
CASTLE DOME MIDDLE SCHOOL,YUMA,AZ,2353 S. OTONDO DRIVE,
TRAVER ELEMENTARY,TRAVER,CA,36736 CANAL DR.,
VALLEY VIEW HIGH SCHOOL,GERMANTOWN,OH,6027 FARMERSVILLE GERMANTN PIK,
VERNON HILLS HIGH SCHOOL,VERNON HILLS,IL,145 LAKEVIEW PKWY,
RIVER TRAIL SCHOOL,GURNEE,IL,333 N OPLAINE RD,
PEARL CITY ELEMENTARY SCHOOL,PEARL CITY,IL,PO BOX 9,
SHENANDOAH VALLEY REG,VERONA,VA,18 GOVERNMENT CENTER LANE,
PITMAN HIGH SCHOOL,PITMAN,NJ,225 LINDEN AVE,
CENTRAL MIDDLE,OROVILLE,CA,2565 MESA AVE.,
INGLEWOOD CONTINUATION HIGH,INGLEWOOD,CA,441 W. HILLCREST BLVD.,
FAIR OAKS ELEMENTARY,PLEASANT HILL,CA,2400 LISA LN.,
WILLIAM M. REEVES ELEMENTARY,SUMMERVILLE,SC,1003 DUBOSE SCHOOL ROAD,
GEIGER ELEMENTARY,RIDGEWAY,SC,150 T.M. COOK ROAD,
ROCKRIDGE HIGH SCHOOL,TAYLOR RIDGE,IL,14110 134TH AVE W,
EMPIRE GARDENS ELEMENTARY,SAN JOSE,CA,1060 E. EMPIRE ST.,
LOS PASEOS ELEMENTARY,SAN JOSE,CA,121 AVENIDA GRANDE,
THREE CHOPT ELEMENTARY,RICHMOND,VA,1600 SKIPWITH RD,
CARMODY MIDDLE SCHOOL,LAKEWOOD,CO,2050 S KIPLING STREET,
DEER CREEK MIDDLE SCHOOL,LITTLETON,CO,9201 WEST COLUMBINE DRIVE,
WALTON RURAL LIFE CENTER,WALTON,KS,502 MAIN,
DEMONEY ELEMENTARY,ESTHERVILLE,IA,109 S 17TH STREET,
H-L-V JUNIOR-SENIOR HIGH SCHOOL,VICTOR,IA,402 5TH STREET,
RIVERA EL,DENTON,TX,701 NEWTON ST,
UPPER PITTSGROVE SCHOOL,MONROEVILLE,NJ,235 PINE TAVERN ROAD,
STOCKTON ELEM,STOCKTON,KS,201 N CYPRESS,
JOHNSON ELEMENTARY SCHOOL,LONDON,KY,1781 MCWHORTER RD,
ADAMS CO JUVENILE DETENTION CNTR,QUINCY,IL,200 N 52ND ST,
CABELL COUNTY CAREER TECHNOLOGY CENTER,HUNTINGTON,WV,1035 NORWAY AVE,
COGBURN WOODS ELEMENTARY SCHOOL,ALPHARETTA,GA,13080 COGBURN RD,
SIERRA-OSAGE TREATMENT CTR.,POPLAR BLUFF,MO,9200 SIERRA OSAGE CIRCLE,
FRANKFORT SQUARE ELEM SCHOOL,FRANKFORT,IL,7710 W KINGSTON DR,
FREEPORT MIDDLE SCHOOL,FREEPORT,ME,19 KENDALL LANE,
ASHLAND HEAD START,ASHLAND,KY,1820 HICKMAN ST,
LYNCREST ELEMENTARY SCHOOL,FAIR LAWN,NJ,9-04 MORLOT AVE,
WELDON HAFLEY DEVELOPMENT CTR,SAGINAW,TX,616 W MCELROY,
LAKE WASHINGTON TECHNICAL ACADEMY,KIRKLAND,WA,11605 132ND AVE NE,
ACADEMY OF URBAN LEARNING,DENVER,CO,2417 W. 29TH AVE,
WEST FRANKLIN LEARNING CENTER HIGH - CHARTER,POMONA,KS,511 E FRANKLIN,
RIO GRANDE CITY H S,RIO GRANDE CITY,TX,FM 755,
INNOVATIONS INTERNATIONAL CHARTER SCHOOL OF NV,LAS VEGAS,NV,1600 E. OAKEY BLVD.,
WALDO COUNTY TECH CTR-REGION 7,WALDO,ME,1022 WATERVILLE ROAD,
INSPIRED VISION ACADEMY MIDDLE,DALLAS,TX,8501 BRUTON RD,
HAWTHORNE ELEMENTARY SCHOOL,BOISE,ID,2401 TARGEE STREET,
MEDWAY MIDDLE SCHOOL,MEDWAY,ME,25 MIDDLE SCHOOL DRIVE,
LEESVILLE JUNIOR HIGH SCHOOL,LEESVILLE,LA,480 BERRY AVENUE,
MEMORIAL SCHOOL,EMERSON,NJ,1 HAINES AVENUE,
ANGEL OAK ELEMENTARY,JOHNS ISLAND,SC,6134 CHISOLM ROAD,
EVIT - CARSON JR. HIGH SCHOOL,MESA,AZ,1601 W. MAIN STREET,
CENTRAL HIGH SCHOOL,COLUMBUS,OH,840 W STATE ST,
EDGEWOOD MIDDLE,WEST COVINA,CA,1625 W. DURNESS,
ACKERMAN SCH.,FLORISSANT,MO,1550 DERHAKE RD,
CALIFORNIA AREA INTERMEDIATE MS,COAL CENTER,PA,40 TROJAN WAY,
NEW TEMPLE,SOUTH EL MONTE,CA,11033 E. CENTRAL AVE.,
BERNARDA ROBLES DE HEVIA,NARANJITO,PR,CARR 167 KM 7 HM 7 BO PARCELAS,
KENNETH W CLEMENT,CLEVELAND,OH,14311 WOODWORTH RD,
FIREBAUGH COMMUNITY DAY,FIREBAUGH,CA,1666 SAIPAN AVE.,
WHISPERING HILLS ACHIEVEMENT CENTER,FLATONIA,TX,4110 FM 609,
CENTRAL MIDDLE SCHOOL,EDEN PRAIRIE,MN,8025 SCHOOL RD,
CATALYST CHARTER - MARIA ES,CHICAGO,IL,6727 S CALIFORNIA AV,
COMPASS ACADEMY,IDAHO FALLS,ID,955 GARFIELD STREET,
MARLBORO MIDDLE SCHOOL,MARLBORO,NJ,355 COUNTY ROAD 520,
HALE CO JJAEP,PLAINVIEW,TX,122 E 6TH ST,
DERRY AREA SHS,DERRY,PA,988 NORTH CHESTNUT ST EXT,
BEEKMAN CHARTER SCHOOL,BASTROP,LA,15190 AM BAKER ROAD,
INDIAN TRAILS ELEM.,INDEPENDENCE,MO,2101 N TWYMAN RD,
KINNELON HIGH SCHOOL,KINNELON,NJ,121 KINNELON ROAD,
BATON ROUGE VISUAL AND PERFORMING ARTS CENTER,BATON ROUGE,LA,2040 SO ACADIAN THWY,
NEW CASTLE JHS,NEW CASTLE,PA,310 E LINCOLN AVE,
CANTON CITY EARLY COLLEGE ACADEMY,CANTON,OH,2800 13TH ST SW,
CROOKSVILLE HIGH SCHOOL,CROOKSVILLE,OH,4075 CERAMIC WAY,
WEST BAY ELEMENTARY SCHOOL,OMAHA,NE,3220 S 188TH AVE,
BRANDON ACADEMY OF ART AND SCIENCE,ORTONVILLE,MI,209 VARSITY DR,
HIGGINSON,ROXBURY,MA,160 HARRISHOF STREET,
HILLSBORO ELEMENTARY SCHOOL,HILLSBORO,KY,7348 HILLSBORO RD,
LETCHER COUNTY AREA TECHNOLOGY CENTER,WHITESBURG,KY,515 COUGAR DR,
TRAVELL ELEMENTARY SCHOOL,RIDGEWOOD,NJ,340 BOGERT AVE,
TRANSFORMATIONAL LEARNING CENTER,COVINGTON,KY,200 HOME ROAD,
COOLIDGE ELEMENTARY SCHOOL,LANSING,IL,17845 HENRY ST,
LAKESIDE SCHOOL,WHITFIELD,MS,3550 HIGHWAY 468 WEST,
SHRINE HOSPITAL,SPOKANE,WA,911 W 5TH AVE,
FRANCES J WARREN ELEMENTARY SCHOOL,TUCSON,AZ,3505 W. MILTON RD,
OAKDALE HEIGHTS ELEMENTARY,OROVILLE,CA,2255 LAS PLUMAS AVE.,
PARK MIDDLE,ANTIOCH,CA,1 SPARTAN WAY,
LEO B. HART ELEMENTARY,BAKERSFIELD,CA,9501 RIDGE OAK DR.,
LAWNDALE HIGH,LAWNDALE,CA,14901 S. INGLEWOOD AVE.,
OXFORD HILLS TECH - REGION 11,PARIS,ME,256 MAIN STREET,
CAMINO GROVE ELEMENTARY,ARCADIA,CA,700 CAMINO GROVE AVE.,
WASHINGTON CENTER,GREENVILLE,SC,2 BETTY SPENCER DRIVE,
AROVISTA ELEMENTARY,BREA,CA,900 EADINGTON DR.,
PENRYN ELEMENTARY,PENRYN,CA,6885 ENGLISH COLONY WAY,
VINTAGE HILLS ELEMENTARY,TEMECULA,CA,42240 CAMINO ROMO,
ROY HERBURGER ELEMENTARY,ELK GROVE,CA,8670 MARANELLO DR.,
YUCAIPA HIGH,YUCAIPA,CA,33000 YUCAIPA BLVD.,
ANZA ELEMENTARY,EL CAJON,CA,1005 S. ANZA ST.,
THE STUDIO SCHOOL,NORTHGLENN,CO,10604 GRANT DRIVE,
JACQUELINE M. WALSH SCHOOL,PAWTUCKET,RI,350 DIVISON STREET,
ESQUIRE HILLS ELEMENTARY,BREMERTON,WA,2650 NE JOHN CARLSON RD,
GROVER HEIGHTS ELEMENTARY,GROVER BEACH,CA,770 N. EIGTH ST.,
THOMAS R. POLLICITA MIDDLE,DALY CITY,CA,550 E. MARKET ST.,
LAKESIDE ELEMENTARY,LOS GATOS,CA,19621 BLACK RD.,
TULELAKE HIGH,TULELAKE,CA,850 MAIN ST.,
FLOWERY ELEMENTARY,SONOMA,CA,17600 SONOMA HWY.,
ROSE AVENUE ELEMENTARY,MODESTO,CA,1120 ROSE AVE.,
GEORGE BIBICH ELEMENTARY SCHOOL,DYER,IN,14600 W 81ST ST,
STONE CORRAL ELEMENTARY,VISALIA,CA,15590 AVE. 383,
ADAMS ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,2101 MANITOBA DRIVE,
TAVELLI ELEMENTARY SCHOOL,FORT COLLINS,CO,1118 MIRAMOUNT DRIVE,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,CLIFTON,CO,3260 D1/2 ROAD,
VALLEY OAK CONTINUATION HIGH,LIVE OAK,CA,2207 PENNINGTON RD.,
SPECIAL EDUCATION-INFANT/PRESCHOOL PROGRAM,LOS ANGELES,CA,333 S. BEAUDRY AVE. FL. 17,
CENTENNIAL HIGH SCHOOL,PUEBLO,CO,2525 MONTVIEW DIRVE,
CARLILE ELEMENTARY SCHOOL,PUEBLO,CO,736 WEST EVANS AVENUE,
KENT ELEMENTARY INTENSIVE LEARNING CENTER,CAMDEN,DE,5 OLD NORTH ROAD,
ALDEN-CONGER ELEMENTARY,ALDEN,MN,215 N BROADWAY,
DERENNE MIDDLE SCHOOL,SAVANNAH,GA,1009 CLINCH ST,
MILLER GROVE HIGH SCHOOL,LITHONIA,GA,2645 DEKALB MEDICAL PKWY,
FREEDOM MIDDLE SCHOOL,STONE MOUNTAIN,GA,505 S HAIRSTON RD,
HERSHEY PRIMARY EL SCH,HERSHEY,PA,450 HOMESTEAD RD,
S H SCHOOL,MILES CITY,MT,6281 MOON CREEK ROAD,
YOUTH FORESTRY CAMP #2,WHITE HAVEN,PA,HICKORY RUN STATE PARK,
YOUNG MIDDLE SCHOOL,ATLANTA,GA,3116 BENJAMIN E MAYS DR SW,
CENTENNIAL HIGH SCHOOL,ROSWELL,GA,9310 SCOTT RD,
GRADY HIGH SCHOOL,ATLANTA,GA,929 CHARLES ALLEN DR NE,
RABUN COUNTY HIGH SCHOOL,TIGER,GA,230 WILDCAT HILL DR,
PATON-CHURDAN JR-SR HIGH SCHOOL,CHURDAN,IA,606 ADRIAN ST,
LOWELL ELEMENTARY SCHOOL,BOISE,ID,1507 NORTH 28TH STREET,
SNAKE RIVER JR HIGH SCHOOL,BLACKFOOT,ID,918 WEST HIGHWAY 39,
SUNNYSIDE ELEMENTARY SCHOOL,IDAHO FALLS,ID,165 COBBLESTONE LANE,
ZAPATA ELEM ACADEMY,CHICAGO,IL,2728 S KOSTNER AVE,
PLAINFIELD COMMUNITY MIDDLE SCHOOL,PLAINFIELD,IN,709 STAFFORD RD,
CARL J POLK ELEMENTARY SCHOOL,LAKE STATION,IN,2460 VERMILLION ST,
GEORGE L MYERS ELEMENTARY SCHOOL,PORTAGE,IN,3100 WILLOWDALE,
CYRIL B. BUSBEE CREATIVE ARTS ACADEMY,CAYCE,SC,501 BULLDOG BOULEVARD,
AUSTINTOWN ELEMENTARY SCHOOL,YOUNGSTOWN,OH,215 IDAHO RD,
CALHOUN MIDDLE,DENTON,TX,709 CONGRESS ST,
EASTLAWN ELEMENTARY SCHOOL,BURNETTSVILLE,IN,47 S 1300 E,
PRETTY PRAIRIE ELEM,PRETTY PRAIRIE,KS,320 S RHODES,
SILVER LAKE JR-SR HIGH,SILVER LAKE,KS,200 E. LAKE,
BOURBON CENTRAL ELEMENTARY SCHOOL,PARIS,KY,367 BETHLEHEM ROAD,
FELISA RINCON DE GAUTIER (SU LIMON),MAYAGUEZ,PR,CARR.339 KM.0HM.3 BO. LIMON,
STONEWALL ELEMENTARY SCHOOL,LEXINGTON,KY,3215 CORNWALL DR,
WILT ELEMENTARY,LOUISVILLE,KY,6700 PRICE LANE,
PEABODY MAGNET HIGH SCHOOL,ALEXANDRIA,LA,2727 JONES AVENUE,
PINEVILLE HIGH SCHOOL,PINEVILLE,LA,1511 LINE STREET,
LULING ELEMENTARY SCHOOL,LULING,LA,904 SUGARHOUSE ROAD,
GEORGE J MITCHELL SCHOOL,WATERVILLE,ME,58 DRUMMOND AVE,
HELEN S DUNN ELEMENTARY SCHOOL,GREENBUSH,ME,129 MILITARY RD,
LLCBAY CAMPUS,ESSEXVILLE,MI,1435 WEST CENTER RD,
ISSAC MONFORT ELEMENTARY SCHOOL,SHELBY TOWNSHIP,MI,6700 MONTGOMERY DR,
FOREST LAKE ELEMENTARY,FOREST LAKE,MN,408 SW 4TH ST,
XENIA HIGH SCHOOL,XENIA,OH,303 KINSEY RD,
FRANKLIN REGIONAL MS,MURRYSVILLE,PA,4660 OLD WILLIAM PENN HWY,
GRANVILLE ELEMENTARY SCHOOL,GRANVILLE,OH,310 N GRANGER ST,
ROGER M BRYAN ELEMENTARY SCHOOL,LAS VEGAS,NV,8255 W. KATIE AVE,
NANAKULI HIGH & INTERMEDIATE SCHOOL,WAIANAE,HI,89-980 NANAKULI AVE,
APPOMATTOX ELEMENTARY,APPOMATTOX,VA,176 KIDS PLACE,
